,value6,value3,value17,value7,value14,timestamp,value15,value19,value10,value5,value13,value20,value22,value24,value11,value2,value12,value1,value16,value8,value18,value21,value25,value4,value23,value9
10,4.121059156009856e-09,4.121059153936982e-09,0.0,0.017538975719057857,3.1702047674061262,0.04006536612426065,1000.0,0.0,9.447824450249688e-07,0.017538975719057857,23.29135821681164,1.0,1000.0,0.0,2.908745550909514e-07,2.773781002983689,33.7637129508435,100000000000.0,0.0,0.1472743900560136,0.0,999.9908087025024,0.0,4.020936304024692,0.0,0.1472743900560136
11,7.851164335917863e-09,7.85116433384499e-09,0.0,0.02215696750072705,1.3719279421772075,0.053338523809063836,1000.0,0.0,1.7999358802069323e-06,0.02215696750072705,31.17573026592273,1.0,1000.0,0.0,3.8723767876081427e-07,3.504114044738086,45.19311114018209,100000000000.0,0.0,0.1971284345294821,0.0,999.9874874706677,0.0,5.079644127335712,0.0,0.1971284345294821
12,1.1895335251091185e-08,1.1895335249018312e-08,0.0,0.024288767634008997,0.5417906137163809,0.06570030544404781,1000.0,0.0,2.727091143603398e-06,0.024288767634008997,38.852138486318815,1.0,1000.0,0.0,4.812994600628457e-07,3.841257288256783,56.32104949413057,100000000000.0,0.0,0.24566753732435018,0.0,999.9843276739065,0.0,5.568374637381322,0.0,0.24566753732435018
13,1.5833648150904682e-08,1.5833648148831807e-08,0.0,0.02509266889628171,0.22874581784382775,0.07706413237674496,1000.0,0.0,3.6299776957678447e-06,0.02509266889628171,46.08313535375976,1.0,1000.0,0.0,5.955955413996213e-07,3.9683941611878133,66.80331594504135,100000000000.0,0.0,0.2913902752296539,0.0,999.9813971904823,0.0,5.752674782504273,0.0,0.2913902752296539
14,1.9623155165108946e-08,1.962315516303607e-08,0.0,0.025371554880965968,0.12014539960402683,0.0877816576414084,1000.0,0.0,4.4987494286131536e-06,0.025371554880965968,52.97110081052403,1.0,1000.0,0.0,7.335116809679433e-07,4.012500213809828,76.78832212008909,100000000000.0,0.0,0.3349440069023382,0.0,999.9786245913842,0.0,5.816611399925171,0.0,0.3349440069023382
15,2.325697237363362e-08,2.3256972371560745e-08,0.0,0.02546768151445422,0.08271267832076463,0.09798966025496877,1000.0,0.0,5.331828153961828e-06,0.02546768151445422,59.55152920929869,1.0,1000.0,0.0,8.923956702908e-07,4.0277029826608475,86.32752068139645,100000000000.0,0.0,0.376553164395889,0.0,999.9759809462437,0.0,5.838649121886241,0.0,0.376553164395889
16,2.6888367718120022e-08,2.6888367716047147e-08,0.0,0.025507009896599545,0.06739757597365484,0.10816591803772649,1000.0,0.0,6.164351649564441e-06,0.025507009896599545,66.11373590263588,1.0,1000.0,0.0,1.0776281420725802e-06,4.033923136612233,95.840311883047,100000000000.0,0.0,0.41804713527497867,0.0,999.9733444850666,0.0,5.8476654362982865,0.0,0.41804713527497867
17,3.065014437980624e-08,3.065014437773336e-08,0.0,0.025528650018354374,0.05897040084582921,0.11869567793865773,1000.0,0.0,7.026765999689768e-06,0.025528650018354374,72.89987995190927,1.0,1000.0,0.0,1.2975556955308175e-06,4.037345901571473,105.67773787543462,100000000000.0,0.0,0.4609571349796401,0.0,999.9706159440232,0.0,5.852626589821891,0.0,0.4609571349796401
18,3.4663699913210015e-08,3.466369991113714e-08,0.0,0.025544378456044542,0.05284527095267674,0.129922235888467,1000.0,0.0,7.946902466664612e-06,0.025544378456044542,80.12837966570554,1.0,1000.0,0.0,1.5637236114845102e-06,4.03983374232559,116.15642650314524,100000000000.0,0.0,0.5066642667301857,0.0,999.9677065115101,0.0,5.856232447263546,0.0,0.5066642667301857
19,3.895062474421829e-08,3.8950624742145415e-08,0.0,0.025557354103638217,0.04779209559731185,0.141906819039464,1000.0,0.0,8.929710810877426e-06,0.025557354103638217,87.83659848229132,1.0,1000.0,0.0,1.8839740251413903e-06,4.041886232761589,127.33054288652448,100000000000.0,0.0,0.5554047940878185,0.0,999.9646003550114,0.0,5.859207207780638,0.0,0.5554047940878185
20,4.339634715803914e-08,4.339634715596626e-08,0.0,0.025568237963074242,0.04355349022479464,0.1543296006435777,1000.0,0.0,9.94892464284226e-06,0.025568237963074242,95.81730997733125,1.0,1000.0,0.0,2.2553137298769353e-06,4.0436078952641425,138.89968553285007,100000000000.0,0.0,0.6058683917729412,0.0,999.9613803867153,0.0,5.861702410820822,0.0,0.6058683917729412
21,4.786116367476958e-08,4.78611636726967e-08,0.0,0.02557729046061245,0.04002805587573809,0.16680092345356498,1000.0,0.0,1.0972515935202279e-05,0.02557729046061245,103.8195276927719,1.0,1000.0,0.0,2.668443455648713e-06,4.045039902470969,150.5000155697769,100000000000.0,0.0,0.6564680261532851,0.0,999.9581476353293,0.0,5.863777760976853,0.0,0.6564680261532851
22,5.2254073274594886e-08,5.225407327252201e-08,0.0,0.025584808114065535,0.03710033256640849,0.1790674580164176,1000.0,0.0,1.1979622049788771e-05,0.025584808114065535,111.68082523775958,1.0,1000.0,0.0,3.114230746392015e-06,4.046229141918527,161.89607308219462,100000000000.0,0.0,0.7061766414832048,0.0,999.9549678035079,0.0,5.865501237089509,0.0,0.7061766414832048
23,5.649959384004863e-08,5.649959383797575e-08,0.0,0.025591052225982625,0.03466857023519958,0.19091927471912298,1000.0,0.0,1.2952938168390727e-05,0.025591052225982625,119.26734092449274,1.0,1000.0,0.0,3.58211096936665e-06,4.047216935101429,172.89380588186586,100000000000.0,0.0,0.7541477989334376,0.0,999.9518953461906,0.0,5.866932744647166,0.0,0.7541477989334376
24,6.05463731468581e-08,6.054637314478523e-08,0.0,0.02559626090563758,0.03264004747914699,0.20221378445735777,1000.0,0.0,1.3880691424326635e-05,0.02559626090563758,126.48886486884845,1.0,1000.0,0.0,4.061987893230653e-06,4.048040938618701,183.36244067110238,100000000000.0,0.0,0.7998110767117869,0.0,999.9489672601444,0.0,5.86812687191307,0.0,0.7998110767117869
25,6.437502109234294e-08,6.437502109027006e-08,0.0,0.025600650784377715,0.03093040405412926,0.21289751760294315,1000.0,0.0,1.475843649712538e-05,0.025600650784377715,133.31244469852007,1.0,1000.0,0.0,4.54645691603657e-06,4.048735415035996,193.25420682884803,100000000000.0,0.0,0.8429581035088268,0.0,999.946197434419,0.0,5.869133283181356,0.0,0.8429581035088268
26,6.799647025812014e-08,6.799647025604727e-08,0.0,0.02560440553853636,0.02946811113072498,0.22300149281198844,1000.0,0.0,1.558867975973739e-05,0.02560440553853636,139.75909311483525,1.0,1000.0,0.0,5.031961113622035e-06,4.0493294167784395,202.59956392352683,100000000000.0,0.0,0.8837217413225122,0.0,999.9435778486512,0.0,5.869994087572237,0.0,0.8837217413225122
27,7.143986349956848e-08,7.14398634974956e-08,0.0,0.0256076668983374,0.028197973699324683,0.23260740270696625,1000.0,0.0,1.6378102421320633e-05,0.0256076668983374,145.88196742042607,1.0,1000.0,0.0,5.518167646742533e-06,4.049845362905026,211.47557003252578,100000000000.0,0.0,0.9224381108088436,0.0,999.9410873390145,0.0,5.870741777758697,0.0,0.9224381108088436
28,7.473833175884107e-08,7.473833175676819e-08,0.0,0.0256105387359135,0.027079539520447466,0.2418079510681499,1000.0,0.0,1.7134299988603886e-05,0.0256105387359135,151.74098495550606,1.0,1000.0,0.0,6.006373167727055e-06,4.050299684685463,219.9690832000322,100000000000.0,0.0,0.9594860792297764,0.0,999.9387018820507,0.0,5.871400167174086,0.0,0.9594860792297764
29,7.791951203271063e-08,7.791951203063775e-08,0.0,0.02561309673573137,0.026083333698120038,0.2506804322304985,1000.0,0.0,1.7863608441831255e-05,0.02561309673573137,157.38601138773515,1.0,1000.0,0.0,6.49803967641999e-06,4.050704354611932,228.1523903566688,100000000000.0,0.0,0.9951809559125746,0.0,999.9364014460014,0.0,5.871986607026632,0.0,0.9951809559125746
30,8.100229513161338e-08,8.10022951295405e-08,0.0,0.025615396433360207,0.025187728237721068,0.2592776892480128,1000.0,0.0,1.8570358635136542e-05,0.025615396433360207,162.85117791791612,1.0,1000.0,0.0,6.994003328738618e-06,4.051068157797838,236.07496918123502,100000000000.0,0.0,1.029738558204613,0.0,999.934172336361,0.0,5.872513829244924,0.0,1.029738558204613
31,8.399790307774112e-08,8.399790307566825e-08,0.0,0.025617479098680323,0.024376650841808352,0.26763114102694574,1000.0,0.0,1.9257123297803274e-05,0.025617479098680323,168.15688233131212,1.0,1000.0,0.0,7.494333740327597e-06,4.05139762265443,243.76638883711544,100000000000.0,0.0,1.0632878642342234,0.0,999.9320064119405,0.0,5.872991295245789,0.0,1.0632878642342234
32,8.982775452411946e-08,8.982775452204659e-08,0.0,0.025621354412688552,0.02286746796486898,0.2838862917492111,1000.0,0.0,2.0593658663569227e-05,0.025621354412688552,178.46868396519443,1.0,1000.0,0.0,8.520012054675993e-06,4.052010647872078,258.71491667080585,100000000000.0,0.0,1.1284920472618913,0.0,999.9277916213487,0.0,5.873879738849156,0.0,1.1284920472618913
33,9.499129369899611e-08,9.499129369692323e-08,0.0,0.025624201540756206,0.021758715508935104,0.29828179173966307,1000.0,0.0,2.177743714973082e-05,0.025624201540756206,187.5868728466794,1.0,1000.0,0.0,9.485795781515936e-06,4.052461013881101,271.9331368003362,100000000000.0,0.0,1.186148778025935,0.0,999.9240589434119,0.0,5.874532463432084,0.0,1.186148778025935
34,1.0093609460251786e-07,1.0093609460044499e-07,0.0,0.025627205654706622,0.02058886361897225,0.3148535470839457,1000.0,0.0,2.3140325505133158e-05,0.025627205654706622,198.06730467524054,1.0,1000.0,0.0,1.0664405544887072e-05,4.052936180110932,287.1261564959261,100000000000.0,0.0,1.2524194133684687,0.0,999.9197618969484,0.0,5.875221178157514,0.0,1.2524194133684687
35,1.0641150311194035e-07,1.0641150310986748e-07,0.0,0.025629676914493405,0.019626549310770288,0.3301152600230486,1000.0,0.0,2.4395602278850195e-05,0.025629676914493405,207.7039134316842,1.0,1000.0,0.0,1.181311108944073e-05,4.053327032171423,301.0959405837959,100000000000.0,0.0,1.3133544009910985,0.0,999.9158044782554,0.0,5.875787732234238,0.0,1.3133544009910985
36,1.1211097615829384e-07,1.1211097615622097e-07,0.0,0.02563201874875164,0.018714673119823864,0.3460000841450577,1000.0,0.0,2.5702247458876875e-05,0.02563201874875164,217.71838559342356,1.0,1000.0,0.0,1.307315292611366e-05,4.0536973781044265,315.6135150650004,100000000000.0,0.0,1.3766788028400105,0.0,999.9116854246639,0.0,5.876324614577863,0.0,1.3766788028400105
37,1.1774911321052852e-07,1.1774911320845565e-07,0.0,0.02563412331847522,0.01789522682847277,0.3617126636128499,1000.0,0.0,2.6994830921192887e-05,0.02563412331847522,227.6086506407129,1.0,1000.0,0.0,1.4384197663773761e-05,4.054030162882837,329.9510493869608,100000000000.0,0.0,1.4392178851158992,0.0,999.9076109810368,0.0,5.876807102320778,0.0,1.4392178851158992
38,1.2349174283228983e-07,1.2349174283021696e-07,0.0,0.025636083101076276,0.01713220156824346,0.37771524447425736,1000.0,0.0,2.831137005646503e-05,0.025636083101076276,237.66551266447524,1.0,1000.0,0.0,1.578555003252101e-05,4.054340010348861,344.5301111555854,100000000000.0,0.0,1.502810489184282,0.0,999.9034612864742,0.0,5.87725639657471,0.0,1.502810489184282
39,1.292842389592731e-07,1.2928423895720022e-07,0.0,0.02563789359376462,0.016427350507284014,0.3938556658127452,1000.0,0.0,2.9639341446642714e-05,0.02563789359376462,247.79272509107838,1.0,1000.0,0.0,1.7266557136084714e-05,4.0546262082942786,359.21117597401195,100000000000.0,0.0,1.5668480217167022,0.0,999.8992758010336,0.0,5.877671465042628,0.0,1.5668480217167022
40,1.3517474723044286e-07,1.3517474722836998e-07,0.0,0.025639585164267894,0.01576885052895009,0.41026814041550297,1000.0,0.0,3.098978282566743e-05,0.025639585164267894,258.0738982589675,1.0,1000.0,0.0,1.8842131362295756e-05,4.054893557382374,374.1154515061173,100000000000.0,0.0,1.6318591800395932,0.0,999.8950197234956,0.0,5.878059269744466,0.0,1.6318591800395932
41,1.4115997001615824e-07,1.4115997001408536e-07,0.0,0.025641167449833822,0.015152950021845047,0.4269435213687971,1000.0,0.0,3.2361938188231195e-05,0.025641167449833822,268.5025028060708,1.0,1000.0,0.0,2.051482994836957e-05,4.05514358052102,389.2334732702811,100000000000.0,0.0,1.6978026809042825,0.0,999.8906954275632,0.0,5.878422020088565,0.0,1.6978026809042825
42,1.472598489916773e-07,1.4725984898960444e-07,0.0,0.025642655058414444,0.014573962855156882,0.44393740219078276,1000.0,0.0,3.376037930678484e-05,0.025642655058414444,279.11242272773876,1.0,1000.0,0.0,2.2294027383227678e-05,4.055378585772175,404.6143628510148,100000000000.0,0.0,1.7648927884057193,0.0,999.886288498042,0.0,5.878763065052972,0.0,1.7648927884057193
43,1.5348188824784892e-07,1.5348188824577605e-07,0.0,0.02564405715920959,0.014028320563491679,0.46127071466932085,1000.0,0.0,3.518682654811639e-05,0.02564405715920959,289.91570769630704,1.0,1000.0,0.0,2.4186291464315108e-05,4.055600021204911,420.27558947928543,100000000000.0,0.0,1.8332057018155636,0.0,999.8817935078955,0.0,5.879084506742686,0.0,1.8332057018155636
44,1.5983864410082798e-07,1.5983864409875508e-07,0.0,0.025645382785432182,0.01351250814752945,0.4789784585984958,1000.0,0.0,3.664415853799514e-05,0.025645382785432182,300.9330449808562,1.0,1000.0,0.0,2.6200287272921495e-05,4.055809312901872,436.2471442248224,100000000000.0,0.0,1.9028722395810629,0.0,999.8772013816086,0.0,5.879388416086723,0.0,1.9028722395810629
45,1.6633948850565804e-07,1.6633948850358514e-07,0.0,0.025646638999170964,0.013023778262905369,0.49708675665866764,1000.0,0.0,3.813452386450731e-05,0.025646638999170964,312.1794389057154,1.0,1000.0,0.0,2.834435720931351e-05,4.056007575107412,452.5507799215979,100000000000.0,0.0,1.973987285678985,0.0,999.8725053454813,0.0,5.879676412119711,0.0,1.973987285678985
46,1.7299476598407853e-07,1.7299476598200563e-07,0.0,0.02564783210659755,0.012559678233163264,0.5156244357866536,1000.0,0.0,3.966029408364776e-05,0.02564783210659755,323.67142716639756,1.0,1000.0,0.0,3.062779681834851e-05,4.056195802215344,469.210472465845,100000000000.0,0.0,2.0466554208910384,0.0,999.8676979243141,0.0,5.879949940576839,0.0,2.0466554208910384
47,1.7981393674489433e-07,1.7981393674282143e-07,0.0,0.02564896742429992,0.01211814091502822,0.5346178554306102,1000.0,0.0,4.122363801631208e-05,0.02564896742429992,335.42386195902304,1.0,1000.0,0.0,3.3060274788910686e-05,4.056374831929088,486.24775450224246,100000000000.0,0.0,2.1209705687473743,0.0,999.8627722826274,0.0,5.880210220324134,0.0,2.1209705687473743
48,1.868065994708409e-07,1.86806599468768e-07,0.0,0.025650049623796436,0.01169735060775195,0.5540937572339305,1000.0,0.0,4.282675622954024e-05,0.025650049623796436,347.45167598235423,1.0,1000.0,0.0,3.565219018707809e-05,4.056545399687393,503.68427556043207,100000000000.0,0.0,2.197027162620224,0.0,999.8577214856791,0.0,5.880458322340772,0.0,2.197027162620224
49,1.939821095240399e-07,1.93982109521967e-07,0.0,0.025651082767564035,0.011295728990345854,0.5740782021453495,1000.0,0.0,4.447179350737179e-05,0.025651082767564035,359.7692189073587,1.0,1000.0,0.0,3.8414564984916255e-05,4.056708144392931,521.5408401543382,100000000000.0,0.0,2.274915949996484,0.0,999.8525387751313,0.0,5.8806951779788035,0.0,2.274915949996484
50,2.0134985834064296e-07,2.0134985833857005e-07,0.0,0.025652070443625302,0.010911882733798298,0.5945973490716451,1000.0,0.0,4.616090290407706e-05,0.025652070443625302,372.3907329804785,1.0,1000.0,0.0,4.13591742840969e-05,4.056863629677603,539.8380972624426,100000000000.0,0.0,2.3547269999309313,0.0,999.8472173671373,0.0,5.880921609818206,0.0,2.3547269999309313
51,2.0891922478659737e-07,2.0891922478452447e-07,0.0,0.02565301582649456,0.010544579763438502,0.6156773197727257,1000.0,0.0,4.7896234592116644e-05,0.02565301582649456,385.3302622711414,1.0,1000.0,0.0,4.449856398679347e-05,4.05701235354565,558.5964087739669,100000000000.0,0.0,2.4365491292198644,0.0,999.8417504873958,0.0,5.881138345639219,0.0,2.4365491292198644
52,2.1669967434759774e-07,2.1669967434552484e-07,0.0,0.025653921747623945,0.010192721837353496,0.6373444754289735,1000.0,0.0,4.967995860215108e-05,0.025653921747623945,398.6018145266006,1.0,1000.0,0.0,4.784613064850855e-05,4.057154759504697,577.8360841375843,100000000000.0,0.0,2.520470925918457,0.0,999.8361312994394,0.0,5.8813460345726005,0.0,2.520470925918457
53,2.2470078082710056e-07,2.2470078082502766e-07,0.0,0.025654790743514743,0.009855325815872276,0.6596254773354443,1000.0,0.0,5.15142697974667e-05,0.025654790743514743,412.2193886992559,1.0,1000.0,0.0,5.1416177448009456e-05,4.057291244170308,597.5774202789543,100000000000.0,0.0,2.6065809234575803,0.0,999.8303528889063,0.0,5.881545258129513,0.0,2.6065809234575803
54,2.3293227913745951e-07,2.3293227913538661e-07,0.0,0.02565562509937575,0.009531506669720457,0.6825474341461386,1000.0,0.0,5.3401399976723054e-05,0.02565562509937575,426.1970542670326,1.0,1000.0,0.0,5.5223989347898185e-05,4.05742216416186,617.8408166037259,100000000000.0,0.0,2.6949681022769405,0.0,999.8244082253628,0.0,5.881736540210505,0.0,2.6949681022769405
55,2.4140409894288396e-07,2.4140409894081106e-07,0.0,0.025656426883374765,0.00922046415024681,0.7061379957588381,1000.0,0.0,5.534362558684303e-05,0.025656426883374765,440.5489964115064,1.0,1000.0,0.0,5.9285906931973287e-05,4.057547841511616,638.6468405064765,100000000000.0,0.0,2.7857221755693913,0.0,999.8182901379643,0.0,5.881920354957916,0.0,2.7857221755693913
56,2.501264038356103e-07,2.501264038335374e-07,0.0,0.02565719797592041,0.00892147139661263,0.7304254625816367,1000.0,0.0,5.7343276704431865e-05,0.02565719797592041,455.2895691517179,1.0,1000.0,0.0,6.361940967264635e-05,4.057668568286159,660.016304414686,100000000000.0,0.0,2.878933925340074,0.0,999.8119912871242,0.0,5.882097133468945,0.0,2.878933925340074
57,2.5910962529419414e-07,2.5910962529212124e-07,0.0,0.025657940093796957,0.008633865547505209,0.755438880247806,1000.0,0.0,5.94027448209598e-05,0.025657940093796957,470.4333380824105,1.0,1000.0,0.0,6.824320418541436e-05,4.057784610393528,681.9703277640652,100000000000.0,0.0,2.974695472737428,0.0,999.805504139958,0.0,5.8822672693287315,0.0,2.974695472737428
58,2.6836449714909983e-07,2.6836449714702693e-07,0.0,0.02565865481061228,0.008357039789489597,0.7812081357266636,1000.0,0.0,6.152449074424634e-05,0.02565865481061228,485.99512238498886,1.0,1000.0,0.0,7.317732048451766e-05,4.057896210806354,704.5303979214181,100000000000.0,0.0,3.0731005437934384,0.0,999.7988209453624,0.0,5.882431123298195,0.0,3.0731005437934384
59,2.7790208850914777e-07,2.7790208850707487e-07,0.0,0.025659343574018816,0.008090436662517122,0.8077640491359188,1000.0,0.0,6.371105214708504e-05,0.025659343574018816,501.9900325668928,1.0,1000.0,0.0,7.844321573831603e-05,4.058003592274089,727.7184249169509,100000000000.0,0.0,3.1742447081612255,0.0,999.7919337102107,0.0,5.882589027262067,0.0,3.1742447081612255
60,2.877338366312408e-07,2.877338366291679e-07,0.0,0.02566000772037733,0.007833542361922016,0.8351384653867592,1000.0,0.0,6.596505110286469e-05,0.02566000772037733,518.4335063454411,1.0,1000.0,0.0,8.406388680587226e-05,4.058106959630105,751.5567934887002,100000000000.0,0.0,3.2782256061283275,0.0,999.7848341755898,0.0,5.882741287590663,0.0,3.2782256061283275
61,2.9787157952279743e-07,2.9787157952072453e-07,0.0,0.025660648487269618,0.007585881878677763,0.863364345078245,1000.0,0.0,6.82892015599115e-05,0.025660648487269618,535.3413422144063,1.0,1000.0,0.0,9.006399208382963e-05,4.058206501757998,776.0684117698232,100000000000.0,0.0,3.3851431609864435,0.0,999.7775137932323,0.0,5.882888188008509,0.0,3.3851431609864435
62,3.083275888009658e-07,3.083275887988929e-07,0.0,0.025661267024244257,0.0073470148283493325,0.8924758561027853,1000.0,0.0,7.068631687470025e-05,0.025661267024244257,552.7297314527065,1.0,1000.0,0.0,9.646998366558928e-05,4.058302393277808,801.2767577197865,100000000000.0,0.0,3.495099781560256,0.0,999.769963701764,0.0,5.883029992057882,0.0,3.495099781560256
63,3.19114602979334e-07,3.191146029772611e-07,0.0,0.025661864402083283,0.007116531856637656,0.922508466440277,1000.0,0.0,7.315931744307196e-05,0.025661864402083283,570.6152887222789,1.0,1000.0,0.0,0.00010331025072807353,4.058394795997696,827.2059235128262,100000000000.0,0.0,3.608200555826046,0.0,999.7621747026432,0.0,5.8831669452232624,0.0,3.608200555826046
64,3.3024586146150903e-07,3.3024586145943613e-07,0.0,0.025662441620833067,0.006894051526794512,0.9534990389208042,1000.0,0.0,7.571123849350632e-05,0.025662441620833067,589.0150815660807,1.0,1000.0,0.0,0.00011061527522754964,4.058483860169545,853.8806583346492,100000000000.0,0.0,3.724553437587197,0.0,999.7541372355888,0.0,5.883299276772473,0.0,3.724553437587197
65,3.417351394694728e-07,3.417351394673999e-07,0.0,0.02566299961679528,0.0066792176126465475,0.9854859285923562,1000.0,0.0,7.834523809469851e-05,0.02566299961679528,607.9466590113159,1.0,1000.0,0.0,0.00011841780107307872,4.058569725579442,881.3264098849261,100000000000.0,0.0,3.8442694275044693,0.0,999.7458413533344,0.0,5.883427201359407,0.0,3.8442694275044693
66,3.535967841490809e-07,3.53596784147008e-07,0.0,0.025663539268640567,0.006471696733926548,1.018509083370152,1000.0,0.0,8.10646054330043e-05,0.025663539268640567,627.4280794859307,1.0,1000.0,0.0,0.00012675301808192478,4.0586525224987495,909.5693648874144,100000000000.0,0.0,3.967462749797652,0.0,999.7372766955297,0.0,5.883550920425623,0.0,3.967462749797652
67,3.6584575206631686e-07,3.6584575206424396e-07,0.0,0.025664061402777612,0.006271176282255217,1.0526101485640698,1000.0,0.0,8.387276940872612e-05,0.025664061402777612,647.4779381863275,1.0,1000.0,0.0,0.0001356587621409214,4.0587323725167135,938.6364888079688,100000000000.0,0.0,4.094251025492077,0.0,999.728432461638,0.0,5.883670623431258,0.0,4.094251025492077
68,3.784976483484559e-07,3.78497648346383e-07,0.0,0.025664566798089365,0.006077362594320959,1.0878325759935115,1000.0,0.0,8.677330760950616e-05,0.025664566798089365,668.1153940765549,1.0,1000.0,0.0,0.00014517573317823223,4.05880938927225,968.5555650420544,100000000000.0,0.0,4.2247554433511585,0.0,999.7192973826438,0.0,5.883786488940829,0.0,4.2247554433511585
69,3.9156876767910155e-07,3.9156876767702865e-07,0.0,0.025665056190127555,0.005889979336801678,1.124221738273253,1000.0,0.0,8.976995570873348e-05,0.025665056190127555,689.3601965983823,1.0,1000.0,0.0,0.00015534773268720097,4.058883679099267,999.3552336872095,100000000000.0,0.0,4.359100928998519,0.0,999.7098596914194,0.0,5.883898685584857,0.0,4.359100928998519
70,4.050761373907188e-07,4.050761373886459e-07,0.0,0.025665530274842606,0.0057087660730490005,1.1618250489503705,1000.0,0.0,9.286661734481695e-05,0.025665530274842606,711.2327122000655,1.0,1000.0,0.0,0.00016622192275339524,4.058955341597682,1031.0650300571103,100000000000.0,0.0,4.497416312912993,0.0,999.700107091575,0.0,5.884007372914982,0.0,4.497416312912993
71,4.190375629232079e-07,4.19037562921135e-07,0.0,0.02566598971191422,0.005533476986215942,1.2006920892418045,1000.0,0.0,9.606737454289023e-05,0.02566598971191422,733.753950800192,1.0,1000.0,0.0,0.00017784910876417738,4.059024470140352,1063.7154231063673,100000000000.0,0.0,4.639834498034267,0.0,999.6900267245976,0.0,5.88411270216752,0.0,4.639834498034267
