,value6,value3,value17,value7,value14,timestamp,value15,value19,value10,value5,value13,value20,value22,value24,value11,value2,value12,value1,value16,value8,value18,value21,value25,value4,value23,value9
17,3.063117430421524e-08,3.063117430421524e-08,0.0,0.025528562983454645,0.059004294608911156,0.11864259838762159,0.0,0.0,7.022416973936944e-06,0.025528562983454645,72.86568606778735,1.0,9634500.0,0.0,9.842032843634882e-07,4.037332135126815,105.62816923417367,100000.0,0.0,0.4607409208617825,0.0,999.9706296992011,0.0,5.852606636454029,0.0,0.4607409208617825
18,3.4643508567641874e-08,3.4643508567641874e-08,0.0,0.025544309745216275,0.05287202920450673,0.1298657737548715,0.0,0.0,7.942273455988908e-06,0.025544309745216275,80.0920437839424,1.0,9634500.0,0.0,1.247498508905899e-06,4.039822873811314,116.10375270223528,100000.0,0.0,0.5064345081750202,0.0,999.9677211447048,0.0,5.856216694820749,0.0,0.5064345081750202
19,3.8929161585986074e-08,3.8929161585986074e-08,0.0,0.025557296004918913,0.04781472140715291,0.1418468308030473,0.0,0.0,8.924790228004497e-06,0.025557296004918913,87.79803731014051,1.0,9634500.0,0.0,1.5643054714978163e-06,4.041877042554905,127.27464317299614,100000.0,0.0,0.5551609643813566,0.0,999.9646159033274,0.0,5.859193888240043,0.0,0.5551609643813566
20,4.337456464817432e-08,4.337456464817432e-08,0.0,0.02556818963600628,0.04357231077839048,0.15426874562475537,0.0,0.0,9.943930846312627e-06,0.02556818963600628,95.77823855183445,1.0,9634500.0,0.0,1.9317498250469124e-06,4.043600250547152,138.84304608271276,100000.0,0.0,0.6056213353994935,0.0,999.9613961607699,0.0,5.861691331501472,0.0,0.6056213353994935
21,4.783949384667157e-08,4.783949384667157e-08,0.0,0.025577250261916932,0.04004371104257086,0.16674040455447156,0.0,0.0,1.0967547971779443e-05,0.025577250261916932,103.78071929400548,1.0,9634500.0,0.0,2.3406054154879676e-06,4.045033543396963,150.4437573591168,100000.0,0.0,0.6562226327134,0.0,999.9581633231506,0.0,5.863768545145243,0.0,0.6562226327134
22,5.223295769073578e-08,5.223295769073578e-08,0.0,0.025584774749593767,0.03711332627267228,0.17900850422670606,0.0,0.0,1.1974781150844636e-05,0.025584774749593767,111.64306595071444,1.0,9634500.0,0.0,2.781846640273489e-06,4.046223863845271,161.8413356539562,100000.0,0.0,0.7059378815644577,0.0,999.9549830863394,0.0,5.865493588052747,0.0,0.7059378815644577
23,5.647934536153178e-08,5.647934536153178e-08,0.0,0.025591024478149024,0.03467937661043528,0.19086275555719967,0.0,0.0,1.2948296059582915e-05,0.025591024478149024,119.23118323736747,1.0,9634500.0,0.0,3.2450133211251633e-06,4.047212545476763,172.84139015111927,100000.0,0.0,0.75391916605796,0.0,999.9519099984572,0.0,5.866926383265006,0.0,0.75391916605796
24,6.052716853113158e-08,6.052716853113158e-08,0.0,0.025596237660511976,0.03264910030212327,0.20216018982006467,0.0,0.0,1.3876288628571077e-05,0.025596237660511976,126.45461637729574,1.0,9634500.0,0.0,3.720101825522539e-06,4.048037261269325,183.3127925484367,100000.0,0.0,0.7995945159029275,0.0,999.9489811546973,0.0,5.868121542809013,0.0,0.7995945159029275
25,6.435687472561205e-08,6.435687472561205e-08,0.0,0.02560063105370292,0.030938088175842218,0.21284688479883604,0.0,0.0,1.4754276312563006e-05,0.02560063105370292,133.28012313146084,1.0,9634500.0,0.0,4.199763649617643e-06,4.048732293652579,193.2073520219396,100000.0,0.0,0.8427537269012423,0.0,999.946210561467,0.0,5.869128759790342,0.0,0.8427537269012423
26,6.79792723626206e-08,6.79792723626206e-08,0.0,0.02560438852661116,0.029474736423809426,0.2229535133640485,0.0,0.0,1.5584737019026265e-05,0.02560438852661116,139.7284960165837,1.0,9634500.0,0.0,4.680458730286443e-06,4.049326725499281,202.5552089498033,100000.0,0.0,0.8835282687706539,0.0,999.943590288079,0.0,5.869990187474043,0.0,0.8835282687706539
27,7.14234518709773e-08,7.14234518709773e-08,0.0,0.025607652013289805,0.028203770662782585,0.23256162249768814,0.0,0.0,1.6374339937953257e-05,0.025607652013289805,145.85280064742363,1.0,9634500.0,0.0,5.161845495384543e-06,4.049843008104754,211.43328849303404,100000.0,0.0,0.9222536823974282,0.0,999.9410992084926,0.0,5.8707383652624205,0.0,0.9222536823974282
28,7.472255303984217e-08,7.472255303984217e-08,0.0,0.02561052554727709,0.02708467579691565,0.24176394114824157,0.0,0.0,1.7130682604312728e-05,0.02561052554727709,151.71297167285303,1.0,9634500.0,0.0,5.645203845028912e-06,4.050297598268932,219.92847378580885,100000.0,0.0,0.9593089444838813,0.0,999.9387132927446,0.0,5.871397143592206,0.0,0.9593089444838813
29,7.790425217219843e-08,7.790425217219843e-08,0.0,0.025613084928805985,0.0260879318458032,0.25063787362707507,0.0,0.0,1.786011000958019e-05,0.025613084928805985,157.35894579573727,1.0,9634500.0,0.0,6.131983009782587e-06,4.0507024867968955,228.11315473365104,100000.0,0.0,0.9950098135248706,0.0,999.9364124805768,0.0,5.871983900211877,0.0,0.9950098135248706
30,8.098748258193252e-08,8.098748258193252e-08,0.0,0.025615385776150593,0.02519187860569738,0.25923638175276015,0.0,0.0,1.8566962752111043e-05,0.025615385776150593,162.82493044923103,1.0,9634500.0,0.0,6.623014662540275e-06,4.051066471885336,236.03691952475077,100000.0,0.0,1.0295725889001568,0.0,999.9341830467,0.0,5.872511386010715,0.0,1.0295725889001568
31,8.398349732966179e-08,8.398349732966179e-08,0.0,0.025617469416756737,0.02438042136072313,0.26759097113324687,0.0,0.0,1.9253820676971083e-05,0.025617469416756737,168.13137893709967,1.0,9634500.0,0.0,7.118371042375799e-06,4.051396091051694,243.7294178044288,100000.0,0.0,1.0631265997933028,0.0,999.9320168274508,0.0,5.872989075602856,0.0,1.0631265997933028
32,8.981411415167856e-08,8.981411415167856e-08,0.0,0.025621346387469473,0.022870593233975316,0.28384826135480623,0.0,0.0,2.0590531510607595e-05,0.025621346387469473,178.44457798409493,1.0,9634500.0,0.0,8.133864218385714e-06,4.052009378399235,258.6799713556134,100000.0,0.0,1.1283396188251391,0.0,999.9278014823365,0.0,5.873877899017531,0.0,1.1283396188251391
33,9.497811211168729e-08,9.497811211168729e-08,0.0,0.025624194527915544,0.021761446459030272,0.29824504448115335,0.0,0.0,2.1774415176561294e-05,0.025624194527915544,187.56361361326182,1.0,9634500.0,0.0,9.090032360706665e-06,4.052459904610457,271.8994189376631,100000.0,0.0,1.1860017036307053,0.0,999.9240684718601,0.0,5.874530855695392,0.0,1.1860017036307053
34,1.0092321642727526e-07,1.0092321642727526e-07,0.0,0.025627199536756816,0.02059124599560133,0.314817649702596,0.0,0.0,2.3137373091363324e-05,0.025627199536756816,198.04462091022,1.0,9634500.0,0.0,1.0256877597400988e-05,4.052935212465826,287.0932728210639,100000.0,0.0,1.2522759776281822,0.0,999.9197712051948,0.0,5.875219775580873,0.0,1.2522759776281822
35,1.0639888301787059e-07,1.0639888301787059e-07,0.0,0.025629671477238426,0.01962866653601218,0.33008008529374844,0.0,0.0,2.4392709032046623e-05,0.025629671477238426,207.68172015111784,1.0,9634500.0,0.0,1.1394123983270819e-05,4.053326172263853,301.0637679044481,100000.0,0.0,1.3132140665516336,0.0,999.9158135992532,0.0,5.875786485711677,0.0,1.3132140665516336
36,1.12098520186513e-07,1.12098520186513e-07,0.0,0.02563201387968452,0.018716569004815616,0.34596536988311666,0.0,0.0,2.5699391838289818e-05,0.02563201387968452,217.69651755628848,1.0,9634500.0,0.0,1.264158333974716e-05,4.053696608140714,315.58181383790406,100000.0,0.0,1.376540524834412,0.0,999.9116944263864,0.0,5.8763234983163475,0.0,1.376540524834412
37,1.1773676581411187e-07,1.1773676581411187e-07,0.0,0.025634118914024895,0.017896941707794163,0.3616782546325549,0.0,0.0,2.6992000192290386e-05,0.025634118914024895,227.58700890628253,1.0,9634500.0,0.0,1.3939532747440167e-05,4.054029466479606,329.91967618302687,100000.0,0.0,1.4390810379189094,0.0,999.907619903709,0.0,5.8768060925759,0.0,1.4390810379189094
38,1.234794424742871e-07,1.234794424742871e-07,0.0,0.02563607908753179,0.01713376414502673,0.377680969055963,0.0,0.0,2.830855011145873e-05,0.02563607908753179,237.64398937374943,1.0,9634500.0,0.0,1.5326880317869462e-05,4.054339375848781,344.49890961554115,100000.0,0.0,1.5026743907703028,0.0,999.9034701746154,0.0,5.8772554764477025,0.0,1.5026743907703028
39,1.2927193816468103e-07,1.2927193816468103e-07,0.0,0.025637889910660804,0.016428784326699187,0.39382139145599976,0.0,0.0,2.9636521401546723e-05,0.025637889910660804,247.77123715303534,1.0,9634500.0,0.0,1.6793081520713733e-05,4.054625626134887,359.18002564366935,100000.0,0.0,1.5667121466750038,0.0,999.8992846889945,0.0,5.877670620671417,0.0,1.5667121466750038
40,1.351624005191164e-07,1.351624005191164e-07,0.0,0.025639581764364164,0.01577017398491062,0.4102337402427335,0.0,0.0,3.098695225383145e-05,0.025639581764364164,258.05236679077575,1.0,9634500.0,0.0,1.8352898801181034e-05,4.054893020094196,374.08423803097196,100000.0,0.0,1.6317230295657368,0.0,999.8950286441712,0.0,5.878058490298806,0.0,1.6317230295657368
41,1.4114753827170462e-07,1.4114753827170462e-07,0.0,0.025641164294691828,0.015154178080085462,0.426908886267273,0.0,0.0,3.23590881219409e-05,0.025641164294691828,268.4808603993093,1.0,9634500.0,0.0,2.000886432375044e-05,4.0551430820272225,389.2020989295016,100000.0,0.0,1.69766582874847,0.0,999.8907044092434,0.0,5.878421296756188,0.0,1.69766582874847
42,1.4724729596212234e-07,1.4724729596212234e-07,0.0,0.02564265211685716,0.014575107652939689,0.4439024310626245,0.0,0.0,3.375750143501448e-05,0.02564265211685716,279.09060744334676,1.0,9634500.0,0.0,2.177025865285744e-05,4.0553781211451785,404.5827378520032,100000.0,0.0,1.7647548429004196,0.0,999.8862975669396,0.0,5.8787623906863224,0.0,1.7647548429004196
43,1.5346918118684782e-07,1.5346918118684782e-07,0.0,0.02564405440553265,0.014029392106423462,0.46123531620739194,0.0,0.0,3.5183913363530945e-05,0.02564405440553265,289.89366407450694,1.0,9634500.0,0.0,2.364358403505741e-05,4.0555995863832255,420.2436334218469,100000.0,0.0,1.8330663122620936,0.0,999.8818026876853,0.0,5.879083875448849,0.0,1.8330663122620936
44,1.5982575257811872e-07,1.5982575257811872e-07,0.0,0.025645380198317053,0.013513514732711856,0.47894254796898106,0.0,0.0,3.664120306423824e-05,0.025645380198317053,300.9107219805818,1.0,9634500.0,0.0,2.563741884145734e-05,4.055808904518268,436.2147831140025,100000.0,0.0,1.9027310832198434,0.0,999.8772106942877,0.0,5.8793878229782734,0.0,1.9027310832198434
45,1.663263842579583e-07,1.663263842579583e-07,0.0,0.02564663656075763,0.013024726840139087,0.4970502550808943,0.0,0.0,3.813151962201825e-05,0.02564663656075763,312.1567896097669,1.0,9634500.0,0.0,2.7760022040977386e-05,4.056007190342167,452.51794574029213,100000.0,0.0,1.9738440658253005,0.0,999.8725148114776,0.0,5.879675853102111,0.0,1.9738440658253005
46,1.7298142238501123e-07,1.7298142238501123e-07,0.0,0.02564782980181422,0.012560574665969057,0.5155872690536539,0.0,0.0,3.965723496813813e-05,0.02564782980181422,323.648407858098,1.0,9634500.0,0.0,3.0020596148260094e-05,4.056195438690234,469.17710183625445,100000.0,0.0,2.046509861096422,0.0,999.86770756287,0.0,5.8799494121947715,0.0,2.046509861096422
47,1.7980032855263427e-07,1.7980032855263427e-07,0.0,0.025648965240325693,0.012118990189913444,0.534579953203491,0.0,0.0,4.1220518240911964e-05,0.025648965240325693,335.4004316739688,1.0,9634500.0,0.0,3.242871307874163e-05,4.0563744876223735,486.21378803606876,100000.0,0.0,2.120822409965215,0.0,999.8627821119826,0.0,5.880209719638314,0.0,2.120822409965215
48,1.867927025204526e-07,1.867927025204526e-07,0.0,0.025650047549648145,0.01169815699510619,0.55405505218294,0.0,0.0,4.2823570254264416e-05,0.025650047549648145,347.42779597600213,1.0,9634500.0,0.0,3.499466778059294e-05,4.056545072868469,503.6496570870492,100000.0,0.0,2.1968761598391184,0.0,999.8577315232935,0.0,5.880457846833229,0.0,2.1968761598391184
49,1.9396790050574266e-07,1.9396790050574266e-07,0.0,0.025651080793766618,0.01129649617281199,0.574038629330595,0.0,0.0,4.4468535988285434e-05,0.025651080793766618,359.7448522728461,1.0,9634500.0,0.0,3.772937184929957e-05,4.0567078335701865,521.5055161667523,100000.0,0.0,2.2747618698235628,0.0,999.8525490378452,0.0,5.88069472547731,0.0,2.2747618698235628
50,2.0133531458789176e-07,2.0133531458789176e-07,0.0,0.025652068561951086,0.010912613907795,0.5945568453515205,0.0,0.0,4.615756864471174e-05,0.025652068561951086,372.3658442891604,1.0,9634500.0,0.0,4.064448244156181e-05,4.056863333557187,539.8020163961781,100000.0,0.0,2.354569618318802,0.0,999.8472278713249,0.0,5.880921178436509,0.0,2.354569618318802
51,2.0890432409946347e-07,2.0890432409946347e-07,0.0,0.025653014029753594,0.010545277720804961,0.6156358233108912,0.0,0.0,4.789281850297907e-05,0.025653014029753594,385.30481727715613,1.0,9634500.0,0.0,4.37524197701946e-05,4.057012070998313,558.5595213787697,100000.0,0.0,2.436388229598421,0.0,999.841761249093,0.0,5.881137933728967,0.0,2.436388229598421
52,2.166843948346172e-07,2.166843948346172e-07,0.0,0.0256539200294953,0.01019338903103248,0.637301925252981,0.0,0.0,4.967645566446574e-05,0.0256539200294953,398.5757799072166,1.0,9634500.0,0.0,4.7066446155956356e-05,4.057154489539118,577.7983419009914,100000.0,0.0,2.520306297552923,0.0,999.8361423344584,0.0,5.8813456406846765,0.0,2.520306297552923
53,2.2468510076426027e-07,2.2468510076426027e-07,0.0,0.025654789098409198,0.009855964413379884,0.6595818129432498,0.0,0.0,5.151067503084739e-05,0.025654789098409198,412.19273182799117,1.0,9634500.0,0.0,5.060072143515506e-05,4.057290985911385,597.5387758973704,100000.0,0.0,2.606412360013772,0.0,999.8303642129372,0.0,5.881544880982546,0.0,2.606412360013772
54,2.3291617683669514e-07,2.3291617683669514e-07,0.0,0.025655623522323378,0.009532118596903142,0.6825025951392368,0.0,0.0,5.3397708409025075e-05,0.025655623522323378,426.169743006645,1.0,9634500.0,0.0,5.437037736393723e-05,4.057421916832941,617.8012234823018,100000.0,0.0,2.694795400512163,0.0,999.8244198540692,0.0,5.881736178665103,0.0,2.694795400512163
55,2.4138755263847494e-07,2.4138755263847494e-07,0.0,0.025656425369933063,0.00922105112704834,0.706091921525341,0.0,0.0,5.533983222811844e-05,0.025656425369933063,440.5209989408947,1.0,9634500.0,0.0,5.839159071687127e-05,4.057547604419984,638.606252508144,100000.0,0.0,2.7855451342377515,0.0,999.818302087065,0.0,5.881920007995602,0.0,2.7855451342377515
56,2.501093915759383e-07,2.501093915759383e-07,0.0,0.025657196522098195,0.008922034966685645,0.7303780919943721,0.0,0.0,5.733937652211431e-05,0.025657196522098195,455.2608538054023,1.0,9634500.0,0.0,6.26816657164137e-05,4.057668340811012,659.9746756274253,100000.0,0.0,2.8787523441773195,0.0,999.8120035724719,0.0,5.882096800174712,0.0,2.8787523441773195
57,2.590921248436307e-07,2.590921248436307e-07,0.0,0.025657938695991315,0.008634407102754132,0.7553901513906898,0.0,0.0,5.939873271737159e-05,0.025657938695991315,470.40387321066135,1.0,9634500.0,0.0,6.725912140205455e-05,4.057784391976023,681.9276122981015,100000.0,0.0,2.9745091515763384,0.0,999.8055167776098,0.0,5.882266948876584,0.0,2.9745091515763384
58,2.683464858956072e-07,2.683464858956072e-07,0.0,0.025658653465556017,0.008357560590510111,0.7811579856370333,0.0,0.0,6.152036153541523e-05,0.025658653465556017,485.9648762271595,1.0,9634500.0,0.0,7.2143786918887e-05,4.057896000941318,704.4865497255566,100000.0,0.0,3.0729092817626933,0.0,999.7988339516471,0.0,5.882430814939105,0.0,3.0729092817626933
59,2.778835433763543e-07,2.778835433763543e-07,0.0,0.025659342278736286,0.008090937855776205,0.8077124135593698,0.0,0.0,6.370680054258691e-05,0.025659342278736286,501.95897313594924,1.0,9634500.0,0.0,7.735690423035163e-05,4.058003390503048,727.6733976111398,100000.0,0.0,3.1740483029550566,0.0,999.791947101792,0.0,5.882588730313846,0.0,3.1740483029550566
60,2.8771473399077215e-07,2.8771473399077215e-07,0.0,0.025660006472147154,0.007834024994257465,0.8350852785327261,0.0,0.0,6.596067168572481e-05,0.025660006472147154,518.40160131676,1.0,9634500.0,0.0,8.292123952198142e-05,4.058106765535414,751.5105402027757,100000.0,0.0,3.2780238533031425,0.0,999.7848479695297,0.0,5.882741001429413,0.0,3.2780238533031425
61,2.9785189510981817e-07,2.9785189510981817e-07,0.0,0.025660647283593123,0.007586346909558887,0.8633095393845468,0.0,0.0,6.828468876724186e-05,0.025660647283593123,535.3085588240026,1.0,9634500.0,0.0,8.886120382362306e-05,4.058206314957872,776.020884995921,100000.0,0.0,3.3849358533170557,0.0,999.7775280070522,0.0,5.882887912061391,0.0,3.3849358533170557
62,3.083072976380214e-07,3.083072976380214e-07,0.0,0.025661265862819062,0.007347463140138551,0.8924193620232994,0.0,0.0,7.06816649802398e-05,0.025661265862819062,552.6960364135197,1.0,9634500.0,0.0,9.520298384383728e-05,4.058302213422171,801.2279091909284,100000.0,0.0,3.4948867085102884,0.0,999.7699783534999,0.0,5.8830297257970585,0.0,3.4948867085102884
63,3.1909367929442567e-07,3.1909367929442567e-07,0.0,0.025661863280780427,0.007116964263470915,0.9224502122165663,0.0,0.0,7.315452053840467e-05,0.025661863280780427,570.5806481352615,1.0,9634500.0,0.0,0.00010197468391114684,4.058394622764587,827.1557040739651,100000.0,0.0,3.6079815029854436,0.0,999.7621898109046,0.0,5.883166688160655,0.0,3.6079815029854436
64,3.302242786131142e-07,3.302242786131142e-07,0.0,0.025662440537677647,0.006894468782096102,0.9534389503730899,0.0,0.0,7.570629047087158e-05,0.025662440537677647,588.9794608475362,1.0,9634500.0,0.0,0.0001092064801083793,4.058483693262084,853.8290178372666,100000.0,0.0,3.7243281862124666,0.0,999.7541528196132,0.0,5.88329902845532,0.0,3.7243281862124666
65,3.417128698613895e-07,3.417128698613895e-07,0.0,0.025662998569949462,0.006679620415712367,0.9854239288821569,0.0,0.0,7.834013262746855e-05,0.025662998569949462,607.910022808417,1.0,9634500.0,0.0,0.00011693078773850757,4.058569564723173,881.2732970644873,100000.0,0.0,3.844037753984154,0.0,999.7458574330485,0.0,5.88342696136637,0.0,3.844037753984154
66,3.535737991510955e-07,3.535737991510955e-07,0.0,0.025663538256389087,0.006472085735538269,1.018445092779136,0.0,0.0,8.105933595749678e-05,0.025663538256389087,627.3903916073124,1.0,9634500.0,0.0,0.00012518244343394402,4.058652367439378,909.5147272626721,100000.0,0.0,3.9672244252130975,0.0,999.737293291607,0.0,5.883550688363467,0.0,3.9672244252130975
67,3.658220219366907e-07,3.658220219366907e-07,0.0,0.025664060423515416,0.0062715520894644095,1.0525440842779594,0.0,0.0,8.386732910643357e-05,0.025664060423515416,647.4391615413869,1.0,9634500.0,0.0,0.00013399890330694837,4.058732223018182,938.5802725928814,100000.0,0.0,4.094005815233232,0.0,999.7284495955548,0.0,5.883670398932012,0.0,4.094005815233232
68,3.7847314214149245e-07,3.7847314214149245e-07,0.0,0.025664565850310316,0.006077725774812403,1.0877643518444418,0.0,0.0,8.676768938590515e-05,0.025664565850310316,668.075490596524,1.0,9634500.0,0.0,0.00014342045871924597,4.0588092451149835,968.4977150312739,100000.0,0.0,4.224503106617079,0.0,999.7193150767457,0.0,5.8837862716592,0.0,4.224503106617079
69,3.915434531602227e-07,3.915434531602227e-07,0.0,0.025665055272414944,0.005890330422548376,1.124151264503017,0.0,0.0,8.976415217381516e-05,0.025665055272414944,689.3191271764974,1.0,9634500.0,0.0,0.00015349047142275594,4.058883540078715,999.295693169244,100000.0,0.0,4.358841218418591,0.0,999.7098779689829,0.0,5.883898475196055,0.0,4.358841218418591
70,4.0504998095025717e-07,4.0504998095025717e-07,0.0,0.025665529385860874,0.005709105563504872,1.1617522319700706,0.0,0.0,9.286062079332339e-05,0.025665529385860874,711.1904366368154,1.0,9634500.0,0.0,0.00016425562998165265,4.058955207523035,1031.0037407348423,100000.0,0.0,4.4971489742002415,0.0,999.7001259768699,0.0,5.884007169112821,0.0,4.4971489742002415
71,4.190105294800067e-07,4.190105294800067e-07,0.0,0.025665988850401434,0.005533805351204,1.200616831363102,0.0,0.0,9.606117693221397e-05,0.025665988850401434,733.7104277398323,1.0,9634500.0,0.0,0.0001757662296315775,4.059024340833401,1063.6523250048988,100000.0,0.0,4.639559269583385,0.0,999.6900462429566,0.0,5.884112504662692,0.0,4.639559269583385
72,4.334437287880036e-07,4.334437287880036e-07,0.0,0.02566643429249737,0.005364197420308351,1.240796941193717,0.0,0.0,9.937009166078658e-05,0.02566643429249737,756.9007790885703,1.0,9634500.0,0.0,0.00018807647795061758,4.0590910276184555,1097.2728851915763,100000.0,0.0,4.786209239687072,0.0,999.679625312997,0.0,5.884214625466299,0.0,4.786209239687072
