,value6,value3,value17,value7,value14,timestamp,value15,value19,value10,value5,value13,value20,value22,value24,value11,value2,value12,value1,value16,value8,value18,value21,value25,value4,value23,value9
10,0.00026208336766407104,0.0002620833672502194,0.0,0.010343288146303368,3.6896990196623336,0.0298198651875802,1000.0,0.0,0.06008449654773509,0.010343288146303368,17.65183944464823,1.0,954.5003231211084,24.433066948870017,0.0015840457046686423,1.6710177096299428,25.7615467768131,100000000000.0,0.0,0.11236963464273386,0.0,947.2996708133929,2.2489905974322224,2.3712731847214457,0.056986039676045014,0.11236963464273386
11,0.0004934350499903582,0.0004934350495765068,0.0,0.013325740781807375,1.851609176455398,0.03942496564340903,1000.0,0.0,0.11312353333964342,0.013325740781807375,23.238867517731748,1.0,916.0979258028623,32.361081311275754,0.004188431386594498,2.1723928615402137,34.12062479480243,100000000000.0,0.0,0.14883120859110485,0.0,896.8864282012865,2.897479534384645,3.055021897828392,0.1072899421578144,0.14883120859110485
12,0.0007837886638935994,0.0007837886634797484,0.0,0.015042287403083793,0.7742441758466432,0.04986223497621516,1000.0,0.0,0.17968918722054997,0.015042287403083793,29.397301088294487,1.0,870.228900117759,41.29553114585411,0.009013003022110475,2.481443909454833,43.5408604050202,100000000000.0,0.0,0.18992146000087914,0.0,828.5217231334353,3.270716473812043,3.448552554213642,0.1704229167364772,0.18992146000087914
13,0.0010386676542409575,0.0010386676538271067,0.0,0.015648660450181675,0.37435633783368527,0.058758659866149865,1000.0,0.0,0.23812202855808254,0.015648660450181675,34.62461421483843,1.0,832.4153764629199,49.08642472426178,0.014898754027834584,2.6109326446824466,51.75536207905601,100000000000.0,0.0,0.22575240446537415,0.0,763.1673817509302,3.4025630647787524,3.58756793560887,0.2258424742957189,0.22575240446537415
14,0.0012873362735228296,0.001287336273108979,0.0,0.01586400528984977,0.21235833421748218,0.06766284876287008,1000.0,0.0,0.29513109767092954,0.01586400528984977,39.7454355605742,1.0,798.0736727844954,56.95822720919407,0.02242132011783857,2.677960969829425,60.05517185560948,100000000000.0,0.0,0.26195545548057464,0.0,693.8731960875616,3.4493865229265093,3.636937288619277,0.2799116811797054,0.26195545548057464
15,0.0015099221494788658,0.0015099221490650155,0.0,0.015920626885171586,0.15032922896605352,0.07604558202027906,1000.0,0.0,0.3461605103188513,0.015920626885171586,44.406034165899435,1.0,769.7209132957058,64.38973995581746,0.030937876404680983,2.7160814278035756,67.89075236808686,100000000000.0,0.0,0.29613357867422785,0.0,626.6961532804632,3.461698027130502,3.649918196505621,0.32830959246935015,0.29613357867422785
16,0.0017227918708576048,0.0017227918704437546,0.0,0.015928704516493516,0.11975284258869703,0.08460457661428136,1000.0,0.0,0.3949624246623782,0.015928704516493516,48.96152861865788,1.0,744.8956545310901,71.97606845936805,0.04098677587268652,2.7444798940445403,75.8895663122171,100000000000.0,0.0,0.331023711951559,0.0,557.5367286890548,3.463454385131987,3.6517700515718245,0.37459487381207096,0.331023711951559
17,0.0019244513199766847,0.0019244513195628345,0.0,0.01592222244242656,0.10047057849616846,0.09339452426738479,1000.0,0.0,0.44119430347882865,0.01592222244242656,53.3893950617524,1.0,723.5700510607428,79.7558318744716,0.05262936551413388,2.7680539090908725,84.092332651381,100000000000.0,0.0,0.36680346790228374,0.0,487.33986322630136,3.4620449567744127,3.6502839894807195,0.4184426520561597,0.36680346790228374
18,0.002118797881675612,0.002118797881261762,0.0,0.015912597474631803,0.08537242809250489,0.1027519835882766,1000.0,0.0,0.48574965026822753,0.015912597474631803,57.78475366105778,1.0,705.1286798219545,88.01993521452835,0.06636895342021654,2.788815281438797,92.80577354722953,100000000000.0,0.0,0.4048107420161409,0.0,415.20768968502585,3.4599521540060496,3.648077396402389,0.46070035422237315,0.4048107420161409
19,0.002298874261810772,0.002298874261396922,0.0,0.015904291367520078,0.07278505640507849,0.11255854196647566,1000.0,0.0,0.5270334553191866,0.015904291367520078,61.99608606338736,1.0,689.9519850113275,96.65602029579152,0.08210007981950786,2.8063847198585012,101.91142165334206,100000000000.0,0.0,0.444528789993976,0.0,344.339512051024,3.4581461174220394,3.646173161619383,0.4998552225791946,0.444528789993976
20,0.002458321369682551,0.0024583213692687014,0.0,0.01589941141193366,0.06223355793410823,0.12263721880582018,1000.0,0.0,0.5635878513614541,0.01589941141193366,65.86228428868084,1.0,678.08194823265,105.49942495201806,0.09950771112762748,2.8202439384241167,111.23566175772254,100000000000.0,0.0,0.48520031732589985,0.0,278.3016681493181,3.4570850453460893,3.645054396710528,0.5345245696302086,0.48520031732589985
21,0.002592596310645717,0.0025925963102318675,0.0,0.0158988609428098,0.05355080831708214,0.13274511947994644,1000.0,0.0,0.5943713471302661,0.0158988609428098,69.23973930229005,1.0,669.2427017174477,114.3273162058946,0.11803959558085318,2.8301194323280563,120.54354496179478,100000000000.0,0.0,0.5258004972761061,0.0,220.2821184779164,3.4569653542128354,3.6449281977059376,0.5637206120711318,0.5258004972761061
22,0.0027015185767910854,0.0027015185763772363,0.0,0.01590262995194338,0.04651998253441598,0.1427380906453147,1000.0,0.0,0.6193425598894324,0.01590262995194338,72.07601199548552,1.0,662.8537069933318,123.00323042949067,0.13723783059498257,2.83622841972876,129.69118780870005,100000000000.0,0.0,0.5657017226741732,0.0,171.60775499464697,3.4577848678903824,3.645792270152618,0.5874041012041816,0.5657017226741732
23,0.002786987880872692,0.002786987880458843,0.0,0.015910164532992436,0.04093006796193003,0.1524767414708362,1000.0,0.0,0.638937012448393,0.015910164532992436,74.36988988656192,1.0,658.3309177190845,131.3946716539439,0.15662890795223386,2.8390420122054185,138.53889023103667,100000000000.0,0.0,0.6042946339319745,0.0,132.41678003057228,3.459423147874328,3.6475196270386077,0.6059881006568256,0.6042946339319745
24,0.0028524534042830745,0.0028524534038692254,0.0,0.01592065391379161,0.03654436807264494,0.1618636172751145,1000.0,0.0,0.6539454544439846,0.01592065391379161,76.1696350781773,1.0,655.158063564916,139.40587498158612,0.17582811018555458,2.8391841204739365,146.98568038208487,100000000000.0,0.0,0.6411388006039569,0.0,101.81680239912058,3.4617039040961033,3.6499243930148464,0.620222582431289,0.6411388006039569
25,0.0029019277512275215,0.0029019277508136724,0.0,0.015933294841296984,0.033119310026110106,0.1708574897370909,1000.0,0.0,0.6652878042443652,0.015933294841296984,77.55284888648406,1.0,652.9276576652147,146.9897996288157,0.19459349264182715,2.837286767774347,154.98195976691525,100000000000.0,0.0,0.6760178783532563,0.0,78.3656833675603,3.4644524814056674,3.652822416544935,0.6309800262459454,0.6760178783532563
26,0.0029391933788862432,0.002939193378472394,0.0,0.015947448952564024,0.030433042908771406,0.17947263511942335,1000.0,0.0,0.6738312173572377,0.015947448952564024,78.60443727134721,1.0,651.3427110563182,154.14618230815077,0.2128353438980342,2.833884963842965,162.52745078252397,100000000000.0,0.0,0.7089306562996261,0.0,60.52292562261924,3.467530077495703,3.656067348333463,0.6390828698510722,0.7089306562996261
27,0.002967363884649864,0.002967363884236015,0.0,0.015962676464202095,0.02830471286541073,0.18775812935789635,1000.0,0.0,0.6802895083738619,0.015962676464202095,79.40067093516505,1.0,650.1988128160416,160.90207877537873,0.2305720230509449,2.8293790048885747,169.6506802659126,100000000000.0,0.0,0.7400015660340393,0.0,46.9378039811165,3.470841068160792,3.6595583648757093,0.6452081176147855,0.7400015660340393
28,0.002988800403668999,0.00298880040325515,0.0,0.01597869387651082,0.026597195806409263,0.1957729582823885,1000.0,0.0,0.6852039845061211,0.01597869387651082,80.00282308121814,1.0,649.3596948095889,167.2894611520016,0.24787014521306602,2.824050028606285,176.38535873346257,100000000000.0,0.0,0.7693776499077257,0.0,36.547658786415454,3.474323810705549,3.6632304718267577,0.6498691624425048,0.7693776499077257
29,0.0030052240741494985,0.0030052240737356494,0.0,0.015995313045207637,0.02521015670526259,0.20356895322691834,1000.0,0.0,0.6889692290641792,0.015995313045207637,80.4574755698635,1.0,648.735197141067,173.3305854427263,0.264800012086373,2.8180950545862906,182.75495229802502,100000000000.0,0.0,0.7971612650714577,0.0,28.55924497843899,3.4779373960190183,3.6670405357569136,0.6534402396438438,0.7971612650714577
30,0.0030178791467377715,0.0030178791463239224,0.0,0.0160123942908629,0.02407091694620678,0.21118417140265958,1000.0,0.0,0.6918704954559645,0.0160123942908629,80.7994480714131,1.0,648.2649531994753,179.03321643201986,0.2814148712693487,2.8116583037081795,188.76764793255256,100000000000.0,0.0,0.8233881223918021,0.0,22.389436368394364,3.481651452934947,3.6709565341525177,0.6561918925861585,0.8233881223918021
31,0.003027674287273793,0.003027674286859944,0.0,0.01602982132420568,0.023126549907561522,0.21864369926477029,1000.0,0.0,0.6941161018593847,0.01602982132420568,81.05488964775499,1.0,647.9075871417086,184.39274608201157,0.2977482398187462,2.8048513548633864,194.41858704997532,100000000000.0,0.0,0.8480370291329872,0.0,17.607025634544936,3.4854406961211284,3.6749518068619906,0.6583216968277642,0.8480370291329872
32,0.0030352841020064823,0.0030352841015926332,0.0,0.016047492712451827,0.022337979151978174,0.22596378386148555,1000.0,0.0,0.6958607066080074,0.016047492712451827,81.24366938880108,1.0,647.6339802889942,189.3973462154713,0.31382010848516456,2.7977635976418593,199.6952983489361,100000000000.0,0.0,0.8710535865592086,0.0,13.888801029388452,3.489283070562311,3.6790030996901777,0.6599763352309512,0.8710535865592086
33,0.0030412166929047997,0.0030412166924909507,0.0,0.016065321610486884,0.021675862263745873,0.2331562813004078,1000.0,0.0,0.6972207957319094,0.016065321610486884,81.38102824778177,1.0,647.4231624805367,194.03333537469726,0.3296449254748498,2.7904669508189106,204.5833564806526,100000000000.0,0.0,0.8923748725491243,0.0,10.989546000312522,3.493159693110014,3.6830905027700984,0.6612662868362889,0.8923748725491243
34,0.003045858200462092,0.003045858200048243,0.0,0.016083237405733208,0.021117795810498732,0.24023187915844268,1000.0,0.0,0.6982848947158751,0.016083237405733208,81.47870343297667,1.0,647.2597751226403,198.28931990907492,0.3452375393029864,2.783018238044845,209.07074829655537,100000000000.0,0.0,0.911948486789688,0.0,8.721890282569298,3.497055210133853,3.6871978276605644,0.6622755120175523,0.911948486789688
35,0.0030495032525818294,0.0030495032521679804,0.0,0.016101186038971028,0.020646405809164988,0.24720170493805105,1000.0,0.0,0.6991205491254042,0.016101186038971028,81.54572838904821,1.0,647.1324450417629,202.15875013354855,0.3606159651524222,2.775461172000453,213.15056799074247,100000000000.0,0.0,0.9297443067539867,0.0,6.942303851137802,3.5009578672791917,3.69131268089671,0.6630680731285381,0.9297443067539867
36,0.0030523769182385792,0.00305237691782473,0.0,0.016119128286861354,0.020248005234467476,0.2540776200073504,1000.0,0.0,0.6997793576413572,0.016119128286861354,81.58903753528735,1.0,647.0326901432664,205.64114644384674,0.3758014757614834,2.7678286253980042,216.82230988179873,100000000000.0,0.0,0.9457601267035077,0.0,5.540835120984395,3.50485913602789,3.6954260702460227,0.66369290799254,0.9457601267035077
37,0.0030546512320096925,0.0030546512315958434,0.0,0.016137036692802878,0.0199116197819161,0.2608717638791662,1000.0,0.0,0.7003007604276694,0.016137036692802878,81.61394231322694,1.0,646.9541502127714,208.7424373932551,0.39081718095352014,2.7601451011460965,220.09222487154935,100000000000.0,0.0,0.9600232125303333,0.0,4.43327781969652,3.5087530463598435,3.699531701085216,0.6641874229102839,0.9600232125303333
38,0.003056457889430292,0.003056457889016443,0.0,0.016154892215315315,0.019628270227853198,0.2675958797200231,1000.0,0.0,0.7007149496327724,0.016154892215315315,81.62450972657774,1.0,646.8920307881701,211.47476338613208,0.4056862257901651,2.752429044958514,222.97311346495854,100000000000.0,0.0,0.9725893989278738,0.0,3.5550868420684463,3.51263545799495,3.703625208018011,0.6645802530716657,0.9725893989278738
39,0.0030578980117120336,0.003057898011298185,0.0,0.016172681409145635,0.019390449227013915,0.27426076583747416,1000.0,0.0,0.7010451080215873,0.016172681409145635,81.62385999727516,1.0,646.8426960665174,213.8559242502118,0.42043034452056444,2.744694703270981,225.48374330571798,100000000000.0,0.0,0.9835405487315794,0.0,2.85666146701034,3.5165034474675547,3.707703508623468,0.6648933857452405,0.9835405487315794
40,0.003059049588696915,0.0030590495882830662,0.0,0.016190394479171893,0.01919175204951102,0.28087598835560057,1000.0,0.0,0.7013091153262065,0.016190394479171893,81.6143961040306,1.0,646.8033703326876,215.90852789895527,0.43506905186327816,2.7369534188249474,227.64795154948933,100000000000.0,0.0,0.9929806375488084,0.0,2.299730177266105,3.5203548849774586,3.711764357299445,0.6651437786352574,0.9929806375488084
41,0.003059973089534527,0.0030599730891206784,0.0,0.016208024144669077,0.019026627592290495,0.2874498364844495,1000.0,0.0,0.7015208345339994,0.016208024144669077,81.5979776029193,1.0,646.771919448194,217.65887682789,0.44961941649630466,2.7292144291858067,229.49347081658985,100000000000.0,0.0,1.0010306326661809,0.0,1.8546148997706096,3.5241881874418106,3.7158060848873795,0.6653445798380416,1.0010306326661809
42,0.0030607156586571213,0.0030607156582432727,0.0,0.016225565046239135,0.01889021794370499,0.293989428701123,1000.0,0.0,0.7016910738450689,0.016225565046239135,81.57605075738812,1.0,646.7466911382721,219.13567518198113,0.4640962023942856,2.721485323076313,231.0505659597601,100000000000.0,0.0,1.0078225467487132,0.0,1.4981793783119273,3.5280021895410663,3.7198274627067285,0.6655060401929157,1.0078225467487132
43,0.003061314245951208,0.0030613142455373594,0.0,0.0162430134100034,0.01877825731840314,0.3005008726559419,1000.0,0.0,0.701828304286599,0.0162430134100034,81.54974568019274,1.0,646.7263979930178,220.36868975168005,0.4785121538079445,2.7137723142919734,232.3506222556096,100000000000.0,0.0,1.013493279653247,0.0,1.2122955271107296,3.531796070702743,3.723827625568671,0.6656361938903772,1.013493279653247
44,0.0030617979487717094,0.0030617979483578608,0.0,0.016260366775631065,0.018687006112577655,0.3069894137326323,1000.0,0.0,0.7019391966364409,0.016260366775631065,81.51994917141484,1.0,646.7100312173615,221.3875111200651,0.49287827298048514,2.7060804462350885,233.42483919259067,100000000000.0,0.0,1.0181789208447813,0.0,0.982694161170919,3.53556929596535,3.727806009424678,0.665741367707434,1.0181789208447813
45,0.003062189776213463,0.0030621897757996145,0.0,0.0162776237106622,0.018613202531710674,0.31345954734533243,1000.0,0.0,0.7020290258950413,0.0162776237106622,81.48735978684738,1.0,646.6967964591024,222.22053018630538,0.5072040304796734,2.6984137809146884,234.30315134578183,100000000000.0,0.0,1.0220100423457918,0.0,0.7980982252083324,3.5393215538622758,3.73176228587301,0.6658265646215932,1.0220100423457918
46,0.003062507989368393,0.0030625079889545445,0.0,0.016294783516731366,0.018554021066718458,0.3199150991256605,1000.0,0.0,0.702101978549037,0.016294783516731366,81.45252981712679,1.0,646.6860655702113,222.8941898764612,0.521497513841931,2.6907755817191865,235.01343940155147,100000000000.0,0.0,1.0251082572941825,0.0,0.6495637924313836,3.543052692544583,3.7356962948083674,0.6658957552293862,1.0251082572941825
47,0.0030627671277634154,0.0030627671273495667,0.0,0.016311845966184967,0.01850703260046246,0.32635928902994127,1000.0,0.0,0.7021613878895252,0.016311845966184967,81.41589747556218,1.0,646.677339993068,223.43251670748376,0.5357655475538455,2.683168478694403,235.58103625165717,100000000000.0,0.0,1.0275840655685473,0.0,0.5299751067284164,3.546762662512462,3.7396079840395275,0.66595210092967,1.0275840655685473
48,0.003062978800893326,0.0030629788004794775,0.0,0.01632881110153192,0.018470164510684648,0.33279479365782094,1000.0,0.0,0.7022099154766703,0.01632881110153192,81.3778116566548,1.0,646.6702227406787,223.85689783434194,0.5500138142460222,2.6755946039683196,236.02849191793237,100000000000.0,0.0,1.029535828410024,0.0,0.433655093793361,3.55045147300883,3.7434973633119646,0.6659981260304085,1.029535828410024
49,0.003063152302068755,0.0030631523016549063,0.0,0.016345679107381147,0.018441660976415475,0.33922381319086714,1000.0,0.0,0.702249691868761,0.016345679107381147,81.33855101743394,1.0,646.664396807422,224.18605019260625,0.5642469899947058,2.6680556931919335,236.3755410170843,100000000000.0,0.0,1.0310496265065625,0.0,0.3560633048430292,3.5541191641740877,3.7473644749486015,0.6660358512205672,1.0310496265065625
50,0.0030632950868017114,0.0030632950863878627,0.0,0.016362450243623605,0.018420044351921815,0.345648141828636,1000.0,0.0,0.702282426295537,0.016362450243623605,81.2983387223485,1.0,646.6596084368146,224.43612534605407,0.5784688902851018,2.6605531574771333,236.63921330909523,100000000000.0,0.0,1.0321997421954707,0.0,0.2935605617009237,3.5577657925175687,3.751209378531309,0.6660668975877703,1.0321997421954707
51,0.0030634131473519987,0.00306341314693815,0.0,0.016379124818457245,0.01840407850735867,0.3520692366800207,1000.0,0.0,0.702309492525648,0.016379124818457245,81.25735388924359,1.0,646.6556540830841,224.62090011730533,0.5926826147576197,2.6530881347599324,236.83403469286688,100000000000.0,0.0,1.0330495361889984,0.0,0.24322475028984422,3.5613914250522276,3.755032144716685,0.6660925680577184,1.0330495361889984
52,0.003063511307329261,0.0030635113069154125,0.0,0.016395703180426976,0.01839273483191061,0.35848827993285176,1000.0,0.0,0.7023319964062905,0.016395703180426976,81.21574053221272,1.0,646.6523701975595,224.7520134045372,0.6068906787453527,2.645661529408079,236.97227689918319,100000000000.0,0.0,1.0336525367134035,0.0,0.20270599677431833,3.5649961375638504,3.758832853411155,0.6661139114509205,1.0336525367134035
53,0.0030635934544729257,0.003063593454059077,0.0,0.016412185715344963,0.01838516134729999,0.36490623123919264,1000.0,0.0,0.7023508292296847,0.016412185715344963,81.1736146001215,1.0,646.6496251871097,224.83922023386847,0.621095124431752,2.638274046095528,237.06422535648397,100000000000.0,0.0,1.0340536079162441,0.0,0.17011229661259378,3.5685800139414194,3.762611593064932,0.666131773097149,1.0340536079162441
54,0.003063662725377391,0.0030636627249635423,0.0,0.016428572841690855,0.01838065515677528,0.3713238698194302,1000.0,0.0,0.7023667100826511,0.016428572841690855,81.13106955363354,1.0,646.6473130526658,224.89064336529236,0.6352976102394199,2.6309262206877086,237.1184444771682,100000000000.0,0.0,1.034290107022245,0.0,0.14391881027323244,3.5721431451769674,3.7663684596174853,0.6661468350011214,1.034290107022245
55,0.003063721652647674,0.0030637216522338253,0.0,0.016444865003667233,0.018378638270617757,0.37774182761969455,1000.0,0.0,0.7023802195831016,0.016444865003667233,81.08818080639398,1.0,646.6453483356448,224.9130101212649,0.6494994811881336,2.623618448540546,237.14202736307595,100000000000.0,0.0,1.0343929735269712,0.0,0.1228956565559666,3.5756856278555844,3.7701035549054507,0.6661596478392562,1.0343929735269712
56,0.003063772282509327,0.0030637722820954782,0.0,0.016461062663613257,0.018378636702691666,0.3841606155897439,1000.0,0.0,0.7023918268429581,0.016461062663613257,81.04500927241509,1.0,646.6436620890756,224.9118675812744,0.6637018246335181,2.616351009611059,237.14082270066206,100000000000.0,0.0,1.0343877188939135,0.0,0.1060502477934714,3.5792075625058857,3.773816984923405,0.666170656532159,1.0343877188939135
57,0.003063816269055487,0.0030638162686416385,0.0,0.016477166295648545,0.018380262623022368,0.39058064500918277,1000.0,0.0,0.7024019110749666,0.016477166295648545,81.00160420385347,1.0,646.6421986562939,224.89177314895963,0.6779055155266197,2.6091240897980597,237.1196356896694,100000000000.0,0.0,1.0342953029879498,0.0,0.09258111874806993,3.582709052217966,3.7775088583666805,0.6661802207372096,1.0342953029879498
58,0.0030638549503610867,0.003063854949947238,0.0,0.01649317656537618,0.018383201202023094,0.3970023206592773,1000.0,0.0,0.7024107790424273,0.01649317656537618,80.95800495033134,1.0,646.6409130750905,224.85645958178702,0.6921114209776927,2.6019377139824313,237.0824020458343,100000000000.0,0.0,1.034132893060068,0.0,0.081840769281373,3.5861902417170866,3.7811793278295696,0.6661886313984383,1.034132893060068
59,0.003063889408150466,0.0030638894077366172,0.0,0.016509093849394047,0.018387193028892846,0.40342586074531717,1000.0,0.0,0.7024186787384238,0.016509093849394047,80.91424410176394,1.0,646.639769043962,224.80897760131398,0.7063200006308845,2.5947919795859806,237.03233836518498,100000000000.0,0.0,1.033914519623405,0.0,0.07330623854994475,3.5896512128887257,3.7848284796498457,0.6661961237203408,1.033914519623405
60,0.003063920517770374,0.003063920517356525,0.0,0.01652491853486999,0.01839202662979276,0.4098514304586884,1000.0,0.0,0.7024258108424928,0.01652491853486999,80.87034813581151,1.0,646.6387372238327,224.75181563791355,0.7205316011928722,2.587686929965811,236.9720683795513,100000000000.0,0.0,1.03365162716884,0.0,0.06655483904444985,3.59309204991664,3.788456402588522,0.666202888033746,1.03365162716884
61,0.0030639489877910156,0.003063948987377167,0.0,0.01654065106856494,0.018397530301467683,0.4162791729806779,1000.0,0.0,0.702432337799449,0.01654065106856494,80.82633845075708,1.0,646.6377939001034,224.6869999082437,0.7347465241984373,2.5806225409267416,236.90372847546735,100000000000.0,0.0,1.0333535344293037,0.0,0.061244869541257886,3.5965128499421932,3.7920631990687528,0.6662090784064618,1.0333535344293037
62,0.00306397539184259,0.0030639753914287414,0.0,0.016556291951697805,0.018403564904272984,0.4227092166520903,1000.0,0.0,0.7024383911181405,0.016556291951697805,80.78223231868847,1.0,646.6369198999575,224.61617787970974,0.7489650411889,2.5735987303916796,236.8290556967808,100000000000.0,0.0,1.0330278182395338,0.0,0.05710008653513419,3.5999137219478112,3.795648983998579,0.666214819565645,1.0330278182395338
63,0.00306400019433849,0.0030640001939246414,0.0,0.01657184171575704,0.0184100177133204,0.42914167241004375,1000.0,0.0,0.702444077268677,0.01657184171575704,80.73804371304617,1.0,646.6360997219173,224.54068754516746,0.7631873874990043,2.5666153755732197,236.74946078597497,100000000000.0,0.0,1.032680632135993,0.0,0.05389716528830812,3.6032947814975684,3.799213879225549,0.6662202124909201,1.032680632135993
64,0.00306402377128381,0.0030640237708699615,0.0,0.0165873008986421,0.018416797321201224,0.43557662970707345,1000.0,0.0,0.7024494824529303,0.0165873008986421,80.69378399144713,1.0,646.6353208327938,224.46161461106036,0.7774137528001721,2.559672328914316,236.66608848175125,100000000000.0,0.0,1.0323169693696979,0.0,0.05145556361757399,3.606656145549516,3.8027580080669825,0.6662253389388728,1.0323169693696979
65,0.003064046427121149,0.0030640464267073005,0.0,0.016602670030534887,0.018423829518137643,0.4420141551741941,1000.0,0.0,0.7024546764665552,0.016602670030534887,80.6494624342404,1.0,646.6345730992794,224.37983946921966,0.7916442778020287,2.5527694286590075,236.57986704478967,100000000000.0,0.0,1.0319408789332953,0.0,0.04962932619631405,3.6099979293836393,3.8062814920708914,0.6662302651059129,1.0319408789332953
66,0.003064068408371276,0.0030640684079574275,0.0,0.016617949630325483,0.018431054011759547,0.4484542947529694,1000.0,0.0,0.702459715826211,0.016617949630325483,80.60508665771003,1.0,646.633848328274,224.2960756224971,0.8058790586935219,2.545906503826305,236.49154877266835,100000000000.0,0.0,1.0315556422836298,0.0,0.048300458959366695,3.61332024582469,3.8097844501965588,0.66623504459423,1.0315556422836298
67,0.0030640899146772145,0.003064089914263366,0.0,0.016633140208729164,0.018438421819716173,0.45489707797556966,1000.0,0.0,0.7024646463014964,0.016633140208729164,80.56066293039864,1.0,646.6331398951743,224.21090103464095,0.8201181563849785,2.5390833754915283,236.40174305430136,100000000000.0,0.0,1.031163917522337,0.0,0.047373573766958166,3.616623205919933,3.8132669995291346,0.6662397208131613,1.031163917522337
68,0.0030641111077438217,0.003064111107329973,0.0,0.016648242273413723,0.01844589317754131,0.46134252260543523,1000.0,0.0,0.7024695049644126,0.016648242273413723,80.51619642060719,1.0,646.6324424433533,224.12478366792556,0.8343616065869647,2.532299856636328,236.31094329610573,100000000000.0,0.0,1.0307678568454515,0.0,0.04677155989283973,3.619906920054003,3.81672925645511,0.666244328922967,1.0307678568454515
