,value6,value3,value17,value7,value14,timestamp,value15,value19,value10,value5,value13,value20,value22,value24,value11,value2,value12,value1,value16,value8,value18,value21,value25,value4,value23,value9
10,4.860443240776503e-05,4.860443240776503e-05,0.0,0.01071606821311856,3.491219847646936,0.030386328597075456,1000.0,0.0,0.011142918939018332,0.01071606821311856,18.05234156356761,1.0,19992.588560660533,24.85950993209486,0.0002977447833403645,1.7008717388438392,26.211176407140705,100000000000.0,0.0,0.11433088008371076,0.0,988.2563699211769,2.3300459404689797,2.4567356858280585,1.010568208725926,0.11433088008371076
11,9.288140230314369e-05,9.288140230314369e-05,0.0,0.013774184643641656,1.6301435736948036,0.04032818595397978,1000.0,0.0,0.021293732642800246,0.013774184643641656,23.990346476740797,1.0,19984.98957408483,33.073814301049445,0.0008019724628704594,2.190074438547498,34.87211065181154,100000000000.0,0.0,0.1521091247368046,0.0,979.2405550079477,2.9949868185054336,3.157830868401669,1.0201954812635843,0.1521091247368046
12,0.00014682252712166328,0.00014682252712166328,0.0,0.015414093999340192,0.6282536890403053,0.05061094831211002,1000.0,0.0,0.03366012335657037,0.015414093999340192,30.34455584107428,1.0,19975.64020693735,41.891772875503015,0.0016932764830263538,2.4564903972581877,44.16952111473714,100000000000.0,0.0,0.1926636234987112,0.0,968.4249614777858,3.3515601510626367,3.533791880797673,1.0319240595488954,0.1926636234987112
13,0.00019638190113915535,0.00019638190113915535,0.0,0.016000709494518258,0.2658319553472126,0.059513433312374665,1000.0,0.0,0.04502196619607836,0.016000709494518258,35.95272257940035,1.0,19967.019093802708,49.699436866698925,0.0028016036343654206,2.556015802187376,52.40170504595396,100000000000.0,0.0,0.22857169643741793,0.0,958.5336992991973,3.47911076318284,3.66827770148576,1.0426999007466844,0.22857169643741793
14,0.00024540221661224673,0.00024540221661224673,0.0,0.01620944008287029,0.1326649462792163,0.06819412670163635,1000.0,0.0,0.05626022598935384,0.01620944008287029,41.45587853384484,1.0,19958.480246152572,57.38447887791039,0.004193564022580578,2.595837757369922,60.50459976923609,100000000000.0,0.0,0.2639158210547214,0.0,948.7558390043506,3.5244960531553047,3.716130689939956,1.0533585327952975,0.2639158210547214
15,0.0002910990674422055,0.0002910990674422055,0.0,0.016273189927730077,0.08790240595111577,0.07629532127976936,1000.0,0.0,0.06673655761697372,0.016273189927730077,46.591997415230246,1.0,19950.515440593692,64.57862100343499,0.00577130969007261,2.6122865884906745,68.08990329554246,100000000000.0,0.0,0.29700225772324196,0.0,939.6344875950244,3.538357486838887,3.730745800395822,1.0632945340523412,0.29700225772324196
16,0.0003365516743154523,0.0003365516743154523,0.0,0.016292794024092453,0.070008174924494,0.08440328474630074,1000.0,0.0,0.0771568945616718,0.016292794024092453,51.719628749210244,1.0,19942.59036231439,71.78221993349618,0.007618669136615157,2.6216740941788124,75.6851778137402,100000000000.0,0.0,0.33013218699432906,0.0,930.5518778988196,3.5426200993432317,3.7352401805590616,1.0731774285724165,0.33013218699432906
17,0.0003826753463096157,0.0003826753463096157,0.0,0.016298180317324794,0.06073179147434299,0.0926967698689398,1000.0,0.0,0.08773107801082103,0.016298180317324794,56.94637959194546,1.0,19934.546018612156,79.14745170934675,0.009783970944959244,2.6288281447825836,83.45087351263483,100000000000.0,0.0,0.3640054786875613,0.0,921.3237254505021,3.543791266931443,3.7364750271164064,1.0832062347102465,0.3640054786875613
18,0.0004314623580195469,0.0004314623580195469,0.0,0.016298620974628756,0.05421006654502505,0.10154779506624947,1000.0,0.0,0.09891585124042074,0.016298620974628756,62.502357614727906,1.0,19926.034973041227,87.00185136305305,0.012399743544711581,2.6354643709304035,91.73233422758193,100000000000.0,0.0,0.40012849268659084,0.0,911.5497812273778,3.5438870812569685,3.736576051078486,1.0938141386060152,0.40012849268659084
19,0.0004830655435374273,0.0004830655435374273,0.0,0.016296668780622685,0.04889827790027465,0.11100179813924937,1000.0,0.0,0.11074625256507756,0.016296668780622685,68.41089501989165,1.0,19917.030363256315,95.38373741571188,0.015538172092315962,2.64198317914298,100.56996194232423,100000000000.0,0.0,0.4386774589434221,0.0,901.1971064154518,3.543462606485699,3.736128496676146,1.1050343714182675,0.4386774589434221
20,0.0005364884969371007,0.0005364884969371007,0.0,0.016293177902836492,0.04442372103138786,0.12089245203547852,1000.0,0.0,0.12299384876175914,0.016293177902836492,74.56332196203407,1.0,19907.705904023256,104.14409185513476,0.019198519386527068,2.6483677237224605,109.80663620613751,100000000000.0,0.0,0.4789670316674499,0.0,890.4636300862464,3.542703568345756,3.7353281879556546,1.1166502816603578,0.4789670316674499
21,0.0005897944617219374,0.0005897944617219374,0.0,0.016288706289677865,0.040696298093702996,0.1308695358479075,1000.0,0.0,0.13521462447766586,0.016288706289677865,80.73923438449184,1.0,19898.399675786768,112.97190392555139,0.023277216255245852,2.6544453235449565,119.11443592137019,100000000000.0,0.0,0.519566847447101,0.0,879.7377970348023,3.541731284223327,3.734303038597503,1.1282407546558904,0.519566847447101
22,0.0006419101491838482,0.0006419101491838482,0.0,0.016283662742813707,0.037595414352046844,0.1407313986750217,1000.0,0.0,0.14716252055912066,0.016283662742813707,86.81375271878954,1.0,19889.299272641812,121.68872340515826,0.027685981095628313,2.6601461761775758,128.30520813342412,100000000000.0,0.0,0.5596561993990317,0.0,869.2362427523158,3.5406346418174413,3.733146769321289,1.1395724220821704,0.5596561993990317
23,0.0006919332402402932,0.0006919332402402932,0.0,0.016278377091970647,0.03501755328057369,0.15030017351786573,1000.0,0.0,0.15863067386841231,0.016278377091970647,92.6790050845897,1.0,19880.562563113366,130.13784779493506,0.03231823499411956,2.6654198781380716,137.21373008221752,100000000000.0,0.0,0.5985144001613365,0.0,859.1423056115976,3.5394853575809373,3.7319349959618284,1.1504490900504483,0.5985144001613365
24,0.0007392692382521659,0.0007392692382521659,0.0,0.016273093204965016,0.032867738701778386,0.1594502538129449,1000.0,0.0,0.16948279177632672,0.016273093204965016,98.26101142239757,1.0,19872.293723242903,138.20928533632136,0.03707089160680017,2.6702480095211283,145.72402951428145,100000000000.0,0.0,0.6356355888140954,0.0,849.5780104632723,3.5383364568581097,3.7307236269685307,1.1607414954152755,0.6356355888140954
25,0.000783685311392437,0.000783685311392437,0.0,0.0162679668953194,0.031059287451809636,0.1681223167761727,1000.0,0.0,0.17966549591231734,0.0162679668953194,103.52728743668114,1.0,19864.533761765844,145.85183295506812,0.04186380174965052,2.6746456994203824,153.78211933110126,100000000000.0,0.0,0.6707842783119038,0.0,840.5926600981342,3.5372218189278533,3.72954838371153,1.1703990128769681,0.6707842783119038
26,0.0008253063173831884,0.0008253063173831884,0.0,0.016263069042755617,0.029517057770628925,0.17632636468257737,1000.0,0.0,0.18920741080689774,0.016263069042755617,108.48765953204897,1.0,19857.261159635833,153.0754442569286,0.04665398358129468,2.6786569785523344,161.39849433796468,100000000000.0,0.0,0.7040062460859883,0.0,832.1631376780193,3.5361568555073455,3.7284255158771145,1.1794487906264521,0.7040062460859883
27,0.0008644862062425565,0.0008644862062425565,0.0,0.01625840775294085,0.028181659926671397,0.18411944737050093,1000.0,0.0,0.19818968204672238,0.01625840775294085,113.17994559024403,1.0,19850.41430822036,159.93135951054376,0.05143250515886885,2.6823398061040713,168.62718085011954,100000000000.0,0.0,0.7355371502417475,0.0,824.2195864256867,3.53514332905134,3.7273568817485967,1.1879677890648708,0.7355371502417475
28,0.0009016424028363569,0.0009016424028363569,0.0,0.016253960973210857,0.027009031786928393,0.1915742133780938,1000.0,0.0,0.20670800728369543,0.016253960973210857,117.65059011256183,1.0,19843.92044502949,166.4843105719747,0.05620987336216136,2.6857507850605784,175.53643033764766,100000000000.0,0.0,0.7656746977772685,0.0,816.6788381552132,3.5341764445444874,3.7263374255950494,1.1960467701142636,0.7656746977772685
29,0.000937137242355018,0.000937137242355018,0.0,0.016249702563712345,0.02596699228695192,0.19875517606760826,1000.0,0.0,0.21484545446553105,0.016249702563712345,121.94039538757687,1.0,19837.71638521248,172.79164791579993,0.061000878643897874,2.688936133099161,182.18671154713,100000000000.0,0.0,0.7946826481251481,0.0,809.4685005104087,3.5332505182742535,3.7253611546679313,1.2037645173849318,0.7946826481251481
30,0.0009712314704908425,0.0009712314704908425,0.0,0.016245614030672872,0.025031944252195182,0.20570857127965844,1000.0,0.0,0.22266180141703565,0.016245614030672872,126.07864843534686,1.0,19831.75666416344,178.89448823137332,0.06581542811597581,2.6919294043039486,188.62137677315621,100000000000.0,0.0,0.8227501002376435,0.0,802.536511677257,3.5323615290518133,3.724423829137497,1.2111777255827845,0.8227501002376435
31,0.0010366988376832897,0.0010366988376832897,0.0,0.016237946880597095,0.023314082389054178,0.21921720007657203,1000.0,0.0,0.2376706660832871,0.016237946880597095,134.07418342463387,1.0,19820.311732843456,190.7376969474918,0.07565643473399794,2.697517905367635,201.10852691137848,100000000000.0,0.0,0.8772179670519887,0.0,789.209011829896,3.5306944240758065,3.7226660799810434,1.2254124875215981,0.8772179670519887
32,0.0010931036654781106,0.0010931036654781106,0.0,0.01623127160988146,0.022076899671424958,0.23102600027374284,1000.0,0.0,0.2506018784296559,0.01623127160988146,141.0157634638515,1.0,19810.450062491484,201.07662136204073,0.08478045795723028,2.7021219592734735,212.00960148726867,100000000000.0,0.0,0.9247675097066506,0.0,777.7089564109333,3.529242988153676,3.721135726281295,1.237676754835686,0.9247675097066506
33,0.0011563859461800152,0.0011563859461800152,0.0,0.016223986258833874,0.020793576971259213,0.24446835375767273,1000.0,0.0,0.265109796307206,0.016223986258833874,148.86298563267357,1.0,19799.385048044656,212.829789153163,0.09574949606129335,2.7070921380702733,224.40181497648567,100000000000.0,0.0,0.9788212710848645,0.0,764.7877599810263,3.5276588995602727,3.719465507291491,1.2514364068586292,0.9788212710848645
34,0.0012137101831519992,0.0012137101831519992,0.0,0.01621755032377453,0.019744908704621027,0.25682769135597855,1000.0,0.0,0.2782517898192065,0.01621755032377453,156.02640782068252,1.0,19789.361183035006,223.62103109942117,0.10637451034657588,2.7114079953256187,235.77980058755296,100000000000.0,0.0,1.0284510583476594,0.0,753.0660888965402,3.5262595035346735,3.7179900230122658,1.2639005838859123,1.0284510583476594
35,0.001272180736261266,0.001272180736261266,0.0,0.01621119780705005,0.018760818214120893,0.2696188815967185,1000.0,0.0,0.29165658454858634,0.01621119780705005,163.38786814317587,1.0,19779.136472548802,234.77419010048123,0.11790699890612724,2.7156301976332236,247.53938148324525,100000000000.0,0.0,1.0797453311743948,0.0,741.0936468933401,3.52487824555798,3.716533662987712,1.2766140077367172,1.0797453311743948
36,0.0013289900750425609,0.0013289900750425609,0.0,0.016205247859388427,0.01788226919719309,0.28223110945056784,1000.0,0.0,0.30468053394879696,0.016205247859388427,170.59404324202976,1.0,19769.202074674417,245.75622047606956,0.12980431296356346,2.7195559216874776,259.1185291120369,100000000000.0,0.0,1.1302525697265737,0.0,729.4457958835327,3.523584520093922,3.7151695948120302,1.2889662288307262,1.1302525697265737
37,0.0013857947978358968,0.0013857947978358968,0.0,0.01619954391699628,0.01706947850345848,0.29503002022598857,1000.0,0.0,0.3177034251009672,0.01619954391699628,177.85356690095847,1.0,19759.268508470286,256.8854885069181,0.1424038280203617,2.7233061465326176,270.85292003268404,100000000000.0,0.0,1.1814369660650288,0.0,717.7838400106223,3.5223442847312234,3.7138619251127336,1.3013174462066617,1.1814369660650288
38,0.0014420804105935957,0.0014420804105935957,0.0,0.016194153626995694,0.01632258062468567,0.307903170649042,1000.0,0.0,0.33060730654519793,0.016194153626995694,185.10078658996045,1.0,19749.42594827971,268.0637466612093,0.15560295468190294,2.7268469214328164,282.63896477801836,100000000000.0,0.0,1.2328466719106035,0.0,706.213897326864,3.521172248306172,3.712626162477905,1.3135557919186258,1.2328466719106035
39,0.0014983066747223054,0.0014983066747223054,0.0,0.016189048942781434,0.015628102231457084,0.3209590663008534,1000.0,0.0,0.34349758188984897,0.016189048942781434,192.39491133458208,1.0,19739.594200798965,279.38474328511194,0.1695205411308188,2.730207329695012,294.5755089988931,100000000000.0,0.0,1.2849128434268025,0.0,694.6419777844344,3.520062312512228,3.711455877022815,1.3257812332394792,1.2849128434268025
40,0.0015544350835796565,0.0015544350835796565,0.0,0.016184250269332012,0.014981209465709267,0.3341945034393083,1000.0,0.0,0.35636542321028725,0.016184250269332012,199.73156315413073,1.0,19729.78020937929,290.84502959066344,0.1841669528881377,2.7333827591518447,306.6589163891339,100000000000.0,0.0,1.337619619361147,0.0,683.0763682653316,3.519018914101395,3.710355746735206,1.3379853975596976,1.337619619361147
41,0.001610633124964926,0.001610633124964926,0.0,0.01617976085432839,0.014375316595398173,0.34765571560084424,1000.0,0.0,0.36924922828880674,0.01617976085432839,207.13344851085463,1.0,19719.954906518775,302.4838765373944,0.19960945571418753,2.7363794263758243,318.9305931570892,100000000000.0,0.0,1.391147610006375,0.0,671.4828814087741,3.5180427592327397,3.7093265161698556,1.3502047022444232,1.391147610006375
42,0.0016669453001338392,0.0016669453001338392,0.0,0.016175595950367,0.013806180967892968,0.3613616652742234,1000.0,0.0,0.3821591993582706,0.016175595950367,214.60757256231247,1.0,19710.11074137468,314.31678091573843,0.21588956921474844,2.7391949981396886,331.40687868792617,100000000000.0,0.0,1.4455680863446803,0.0,659.8525978702756,3.5171371643512632,3.708371682094104,1.362448823334265,1.4455680863446803
43,0.001723453475134074,0.001723453475134074,0.0,0.01617176946691394,0.013269745392888025,0.37534179748724067,1000.0,0.0,0.39511410479876724,0.01617176946691394,222.16615911557963,1.0,19700.233645502994,326.3681543144869,0.23306466044332907,2.7418278096421385,344.1135118824601,100000000000.0,0.0,1.5009933192309606,0.0,648.1688432126633,3.5163051538590473,3.707494433353207,1.3747355612058827,1.5009933192309606
44,0.0017802037566824165,0.0017802037566824165,0.0,0.016168299660012576,0.012762835610681006,0.3896183858980829,1000.0,0.0,0.40812451490664814,0.016168299660012576,229.81696019976408,1.0,19690.31581909318,338.65606497905634,0.2511873084344711,2.744273123296526,357.0695433965177,100000000000.0,0.0,1.5575064059750934,0.0,636.4222937394999,3.5155506972547625,3.7066989552765683,1.3870749409799303,1.5575064059750934
45,0.0018372437981419,0.0018372437981419,0.0,0.016165206435991977,0.012282653950983798,0.40421555395950215,1000.0,0.0,0.4212013545580483,0.016165206435991977,237.5681681541151,1.0,19680.349211262666,351.20002499532694,0.27031584291495164,2.7465250942592685,370.295546231198,100000000000.0,0.0,1.6151970842250762,0.0,624.6032869671277,3.51487812286695,3.705989811533335,1.3994773240689216,1.6151970842250762
46,0.001894607098547614,0.001894607098547614,0.0,0.016162512373695207,0.011826854613111434,0.4191553251519352,1000.0,0.0,0.43435230364764416,0.016162512373695207,245.4262742752146,1.0,19670.328265847882,364.01758462744107,0.29050930287611354,2.748576130307847,383.8100248972768,100000000000.0,0.0,1.6741460690534165,0.0,612.7050825541426,3.514292340121398,3.7053721784857627,1.4119499942685234,1.6741460690534165
47,0.0019523220989922678,0.0019523220989922678,0.0,0.01616024217527456,0.011393393891524118,0.43445987656389656,1000.0,0.0,0.44758388250044595,0.01616024217527456,253.39726055923092,1.0,19660.248333058073,377.12626822571167,0.31183018512357413,2.7504173485530896,397.63145658270673,100000000000.0,0.0,1.7344339563527336,0.0,600.7219919335935,3.513798720125131,3.7048517192798935,1.4244991356113268,1.7344339563527336
48,0.002010409220461333,0.002010409220461333,0.0,0.016158422816681877,0.010980506003672008,0.45015075457980114,1000.0,0.0,0.46090077277422226,0.016158422816681877,261.48616359370914,1.0,19650.106188177993,390.54289533976004,0.3343433261334571,2.752038511579295,411.7775753531832,100000000000.0,0.0,1.796138100580844,0.0,588.650003563551,3.5134031283885423,3.7044346183465953,1.4371291882947215,1.796138100580844
49,0.002068883354302476,0.002068883354302476,0.0,0.016157083435734458,0.010586642192110304,0.4662495133392551,1000.0,0.0,0.4743063884174991,0.016157083435734458,269.69738446562974,1.0,19639.89959751147,404.28412170972547,0.35811671278007107,2.753428154832784,426.265942558219,100000000000.0,0.0,1.8593351028226146,0.0,576.4862767557471,3.5131119004866664,3.704127555740306,1.4498433901910046,1.8593351028226146
50,0.002127753572298052,0.002127753572298052,0.0,0.01615625535003685,0.010210440826632323,0.4827776375310671,1000.0,0.0,0.4878028092016226,0.01615625535003685,278.0346180124873,1.0,19629.62736985983,418.3663649222837,0.3832213447126742,2.754573606065013,441.11386844497326,100000000000.0,0.0,1.9241004688759944,0.0,564.2292115482481,3.512931845955879,3.703937711246831,1.4626437138076027,1.9241004688759944
51,0.002187024013715959,0.0021870240137159534,0.0,0.016155972045004567,0.009850694838634879,0.49975679317513705,1000.0,0.0,0.5013909840835398,0.016155972045004567,286.5009461821841,1.0,19619.28920234899,432.8060089441763,0.40973158877532595,2.75546102884247,456.3386278126332,100000000000.0,0.0,1.9905095499181973,0.0,551.8782733723854,3.5128702456903524,3.7038727616388045,1.4755310591611852,1.9905095499181973
52,0.002246694059539395,0.002246694059539381,0.0,0.016156269191486577,0.009506329243670984,0.5172088957591771,1000.0,0.0,0.515070771149201,0.016156269191486577,295.098831985094,1.0,19608.885650563963,447.6194507930968,0.4377252922040541,2.756075437923437,471.9575092209767,100000000000.0,0.0,2.0586377571487247,0.0,539.4339653346627,3.5129348557731688,3.7039408847145587,1.488505291660964,2.0586377571487247
53,0.002306758738804885,0.002306758738804876,0.0,0.01615718466895221,0.009176381028661206,0.5351562534963891,1000.0,0.0,0.5288410307694809,0.01615718466895221,303.83014582737,1.0,19598.41805802803,462.82320939507423,0.4672840297314935,2.756400711378144,487.987929766534,100000000000.0,0.0,2.128561062433321,0.0,526.8977517156831,3.5131339125185024,3.7041507646148446,1.5015653304599894,2.128561062433321
54,0.002367208955189054,0.0023672089551890485,0.0,0.016158758600664652,0.008859983320862018,0.553621670032455,1000.0,0.0,0.5426996775468579,0.016158758600664652,312.6961655406093,1.0,19587.888516880485,478.4339979119925,0.4984933085476765,2.756419591876786,504.4475113427324,100000000000.0,0.0,2.200356330944145,0.0,514.2720184890672,3.5134761401193053,3.7045115998863865,1.5147091977226075,2.200356330944145
55,0.0024280316921052128,0.002428031692105204,0.0,0.016161033397405336,0.008556352123162681,0.5726285499224781,1000.0,0.0,0.5566437273352325,0.016161033397405336,321.6975719341988,1.0,19577.299832110006,494.46879635421027,0.531442794298405,2.756113681467399,521.3541572005867,100000000000.0,0.0,2.274101655110625,0.0,501.56003798167967,3.5139707601544785,3.705033113505757,1.5279340632191987,2.274101655110625
56,0.002489210194790267,0.0024892101947902585,0.0,0.01616405381008218,0.00826477525324712,0.5922010065569,1000.0,0.0,0.5706693389847078,0.01616405381008218,330.8344393193921,1.0,19566.65548958985,510.94492399046965,0.5662265576068652,2.7554634300500576,538.726128295771,100000000000.0,0.0,2.349876687638942,0.0,488.7659380167796,3.514627503027946,3.7057255649401157,1.5412362839179077,2.349876687638942
57,0.0025507241036416325,0.0025507241036416273,0.0,0.016167866989827456,0.007984603132176561,0.6123639640662236,1000.0,0.0,0.5847718449099862,0.016167866989827456,340.10621674808544,1.0,19555.959632366652,527.8801042097884,0.602943325382791,2.7544481183539444,556.5821116771016,100000000000.0,0.0,2.4277629398168075,0.0,475.89468094970897,3.5154566210360443,3.7065997639258765,1.5546114329764797,2.4277629398168075
58,0.002612549538432093,0.0026125495384320854,0.0,0.01617252255297421,0.007715241131832692,0.6331432515530105,1000.0,0.0,0.5989457703972867,0.01617252255297421,349.5116992712507,1.0,19545.21704521766,545.292520302633,0.6416967309380638,2.7530458368827717,574.941279300703,100000000000.0,0.0,2.5078440380554445,0.0,462.9520527086985,3.516468902494956,3.707667085364058,1.56805431805337,2.5078440380554445
59,0.002674659214491227,0.0026746592144912215,0.0,0.016178072655314266,0.007456142899662116,0.6545657159835527,1000.0,0.0,0.6131848602397233,0.016178072655314266,359.0490010452604,1.0,19534.433133341077,563.2008840044017,0.682595610197586,2.7512334599833648,593.8233603003878,100000000000.0,0.0,2.5902060391268686,0.0,449.94464487586987,3.5176756878880857,3.708939486345007,1.5815590065694127,2.5902060391268686
60,0.002737022518327744,0.0027370225183277444,0.0,0.016184572071850974,0.007206804772092676,0.6766593305638986,1000.0,0.0,0.6274820960742832,0.016184572071850974,368.71551910141886,1.0,19523.613907762534,581.624496953258,0.725754302638592,2.7489866161434864,613.2487057870172,100000000000.0,0.0,2.67493771281296,0.0,436.87984497045045,3.519088887205998,3.7104295244319974,1.5951188421505946,2.67493771281296
61,0.00279960554321615,0.002799605543216148,0.0,0.016192078278884414,0.006966761094954645,0.6994532970777909,1000.0,0.0,0.6418297045403476,0.016192078278884414,378.5078872364273,1.0,19512.765977303166,600.5833035354148,0.7712929509574831,2.7462796561251075,633.2383445671358,100000000000.0,0.0,2.762130784945886,0.0,423.76583483077883,3.5207209977956704,3.712150376480253,1.6087264523657647,2.762130784945886
62,0.002862371142246388,0.002862371142246384,0.0,0.016200651542576272,0.006735580120708535,0.7229781617918585,1000.0,0.0,0.6562191694416725,0.016200651542576272,388.42192850881185,1.0,19501.896537080065,620.097951090187,0.8193378363076151,2.7430856178020675,653.8140466215467,100000000000.0,0.0,2.8518802142952135,0.0,410.6115850328157,3.5225851236166803,3.714115858940497,1.6223737602613661,2.8518802142952135
63,0.0029252789497613394,0.002925278949761331,0.0,0.016210355007952065,0.00651286051928845,0.7472659273667211,1000.0,0.0,0.6706412366611302,0.016210355007952065,398.45259843640076,1.0,19491.01336200575,640.1898423473211,0.8700217143230435,2.7393761900461238,674.9983783936748,100000000000.0,0.0,2.9442844337317076,0.0,397.42685559818744,3.524694994593862,3.7163404482637468,1.6360519890226422,2.9442844337317076
64,0.002988285447003772,0.002988285447003757,0.0,0.01622125479752066,0.006298228237600905,0.7723501891268383,1000.0,0.0,0.6850859292106681,0.01622125479752066,408.59393061863585,1.0,19480.124792109258,660.8812030449293,0.9234842095289563,2.735121672331165,696.8147740841209,100000000000.0,0.0,3.03944566120763,0.0,384.2221870735655,3.527064988060311,3.7188393035107787,1.649751676247411,3.03944566120763
65,0.0030513440188682903,0.003051344018868274,0.0,0.01623342011377029,0.006091333781894547,0.7982662774207658,1000.0,0.0,0.6995425602422181,0.01623342011377029,418.8389764050986,1.0,19469.239718853292,682.1951487749944,0.9798722331105812,2.7302909322022244,719.2876061306488,100000000000.0,0.0,3.1374702071846463,0.0,371.00889308397126,3.5297101510440787,3.721628289849734,1.6634626862858435,3.1374702071846463
66,0.003114404924839741,0.0031144049248397194,0.0,0.016246923326053347,0.005891850084308461,0.825051372367685,1000.0,0.0,0.713999726384996,0.016246923326053347,429.17972571251573,1.0,19458.367585645552,704.1557227142657,1.0393403476003138,2.7248513686889932,742.4422249906687,100000000000.0,0.0,3.238468648160903,0.0,357.79907045052175,3.532646219159219,3.7247239984746763,1.6771742039213717,3.238468648160903
67,0.00317741536847722,0.0031774153684771987,0.0,0.01626184007184715,0.005699470382300673,0.8527446643170954,1000.0,0.0,0.7284453236752907,0.01626184007184715,439.60703865882937,1.0,19447.518370636877,726.7879638463623,1.1020512345096998,2.7187688700227737,766.3050310725849,100000000000.0,0.0,3.3425561404304744,0.0,344.6055882005845,3.53588963862385,3.7281437698213407,1.690874749478875,3.3425561404304744
68,0.0032403195656359285,0.0032403195656359038,0.0,0.016278249357131482,0.005513906344205502,0.8813875227929447,1000.0,0.0,0.7428665631968034,0.016278249357131482,450.11057232613774,1.0,19436.702569049696,750.1179737269233,1.1681761889414286,2.712007771606621,790.9035451313787,100000000000.0,0.0,3.4498527271413844,0.0,331.4420763735103,3.539457588086023,3.7319057165784035,1.7045521936582266,3.4498527271413844
