,value6,value3,value17,value7,value14,timestamp,value15,value19,value10,value5,value13,value20,value22,value24,value11,value2,value12,value1,value16,value8,value18,value21,value25,value4,value23,value9
15,0.0002916641637444726,0.0002916641637444726,0.0,0.016272163883870913,0.08793123419912478,0.07629404019578839,1000.0,0.0,0.066866110007578,0.016272163883870913,46.61757218977962,1.0,19948.66365777917,64.57825233987937,0.005779883851728378,2.6127220360355827,68.08951458693488,100000000000.0,0.0,0.2970005622099793,0.0,943.0212907309874,3.538134389216517,3.7305105724628524,1.0634174045873752,0.2970005622099793
16,0.0003372628607302713,0.0003372628607302713,0.0,0.01629170525834082,0.07004096193221283,0.08440160884189758,1000.0,0.0,0.07731993916101217,0.01629170525834082,51.75105757385808,1.0,19940.53021629446,71.78164253263635,0.0076309019542106565,2.6221347249048503,75.68456901832005,100000000000.0,0.0,0.3301295314814621,0.0,934.2737128118926,3.5423833637999578,3.734990573181299,1.0733320639067885,0.3301295314814621
17,0.00038355227603346616,0.00038355227603346616,0.0,0.016297028582466275,0.060765473276645623,0.09269492242883112,1000.0,0.0,0.0879321204555045,0.016297028582466275,56.98462321501868,1.0,19932.27083103131,79.14688247035454,0.009800931818624818,2.629317266471837,83.45027332286108,100000000000.0,0.0,0.3640028607117785,0.0,925.3829930529341,3.543540839714262,3.7362109836181787,1.0833969080959143,0.3640028607117785
18,0.0004325330013881401,0.0004325330013881401,0.0,0.016297398058356054,0.05424372317044573,0.10154582930336074,1000.0,0.0,0.0991613039310265,0.016297398058356054,62.54868127792767,1.0,19923.528440051417,87.00136660640085,0.012422916745969943,2.6359867792591465,91.73182311363965,100000000000.0,0.0,0.40012626325186645,0.0,915.9634567558282,3.5436211767246513,3.736295688729305,1.0940469317146968,0.40012626325186645
19,0.000484361455613925,0.000484361455613925,0.0,0.01629536358110259,0.04893166827181835,0.11099967856047978,1000.0,0.0,0.11104334972672868,0.01629536358110259,68.4667159662491,1.0,19914.274811750027,95.38334023748719,0.015569403194917905,2.642544313129746,100.56954316864203,100000000000.0,0.0,0.4386756322889109,0.0,905.9828715424209,3.5431788107135804,3.7358292703009295,1.1053161453593368,0.4386756322889109
20,0.0005380384723547248,0.0005380384723547248,0.0,0.016291779429966475,0.04445691820548688,0.12088984366905063,1000.0,0.0,0.12334919177116703,0.016291779429966475,74.62986408069794,1.0,19904.68810934261,104.14352068387542,0.019239771948298453,2.6489726412026586,109.80603397903498,100000000000.0,0.0,0.4789644048050171,0.0,895.631768791984,3.5423994917033035,3.7350075779943794,1.1169872973347061,0.4789644048050171
21,0.0005916196186805764,0.0005916196186805764,0.0,0.0162872063481578,0.040729364427175396,0.13086611692745714,1000.0,0.0,0.13563305483400442,0.0162872063481578,80.81743377203544,1.0,19895.115640856497,112.97090320633981,0.02333034408136327,2.655097787736878,119.11338079084429,100000000000.0,0.0,0.5195622450591831,0.0,885.2844039268931,3.541405144767253,3.733959166218688,1.1286376038550265,0.5195622450591831
22,0.000644025343867164,0.000644025343867164,0.0,0.016282055377498064,0.037628408909936524,0.14072680118007824,1000.0,0.0,0.14764744414931794,0.016282055377498064,86.90428148497058,1.0,19885.750549065575,121.68699228388836,0.027752669429470727,2.660848906630289,128.30338288726637,100000000000.0,0.0,0.5596482378334635,0.0,875.149794082434,3.5402851446919796,3.732778269265,1.140032335029072,0.5596482378334635
23,0.0006943463740519878,0.0006943463740519878,0.0,0.01627665888569582,0.035050524122484814,0.15029400508500818,1000.0,0.0,0.15918390214608313,0.01627665888569582,92.78223534036377,1.0,19876.755724450475,130.13505822838107,0.032399872065144664,2.666174419570161,137.21078884076726,100000000000.0,0.0,0.5985015707210108,0.0,865.4051115436841,3.5391117597758646,3.7315410848187343,1.1509737847699595,0.5985015707210108
24,0.0007419820289118605,0.0007419820289118605,0.0,0.016271263063585346,0.032900710863555865,0.15944214284528907,1000.0,0.0,0.17010471854104736,0.016271263063585346,98.37705213102504,1.0,19868.238993509745,138.20512190587255,0.03716852440919893,2.67105484501827,145.71963970892125,100000000000.0,0.0,0.6356164408635222,0.0,856.1685392582756,3.537938520468098,3.730304053897865,1.1613313453957756,0.6356164408635222
25,0.000786695360772563,0.000786695360772563,0.0,0.016266025387267898,0.03109225190467193,0.16811199324213644,1000.0,0.0,0.18035557137610117,0.016266025387267898,103.6560960920602,1.0,19860.243166724576,145.8460652415449,0.04197820488628258,2.6755045715080326,153.7760380142517,100000000000.0,0.0,0.6707577521347944,0.0,847.4880892507302,3.536799667550005,3.729103279030643,1.171053496686212,0.6707577521347944
26,0.0008286097079771023,0.0008286097079771023,0.0,0.016261017468158768,0.029549982439703745,0.17631369712826092,1000.0,0.0,0.1899647368531801,0.016261017468158768,108.62916727590842,1.0,19852.746580576888,153.06796145759236,0.046785796741852265,2.679567313503462,161.39060468229746,100000000000.0,0.0,0.7039718320916605,0.0,839.3417969286013,3.535710771834374,3.727955177649347,1.1801670564692155,0.7039718320916605
27,0.000868079481092539,0.000868079481092539,0.0,0.016256247368291444,0.02821450949417341,0.18410442134128382,1000.0,0.0,0.19901346614309084,0.016256247368291444,113.33413852984881,1.0,19845.686164685663,159.92215334708132,0.051582357648763316,2.6833010557188133,168.6174741272113,100000000000.0,0.0,0.7354948103575749,0.0,831.6624815300802,3.534673586288477,3.726861598033952,1.1887490852844584,0.7354948103575749
28,0.0009055234131147298,0.0009055234131147298,0.0,0.016251692613332532,0.02704177836493706,0.1915568781798281,1000.0,0.0,0.20759775679595532,0.016251692613332532,117.8175306602507,1.0,19838.987261185724,166.47342955481056,0.056378446251494733,2.6867625916476445,175.52495769554184,100000000000.0,0.0,0.7656246551065844,0.0,824.3700388202525,3.533683224211426,3.7258173877828478,1.1968906294845272,0.7656246551065844
29,0.0009413050660125578,0.0009413050660125578,0.0,0.01624732662031509,0.025999616501383434,0.19873559465047513,1000.0,0.0,0.21580095800726934,0.01624732662031509,122.1202027607033,1.0,19832.585015551107,172.7791535049952,0.06118890629715014,2.6899983376196377,182.173537787607,100000000000.0,0.0,0.7946251853277032,0.0,817.3947308123654,3.532733905542368,3.7248164525605025,1.2046707394217444,0.7946251853277032
30,0.0009756858916311456,0.0009756858916311456,0.0,0.016243130615219207,0.025064433470547254,0.20568679047963576,1000.0,0.0,0.2236830094924508,0.016243130615219207,126.2714654260346,1.0,19826.432795100955,178.88042836132547,0.06602366686291637,2.6930419715539986,188.6065524369126,100000000000.0,0.0,0.8226854377675764,0.0,810.6864369142933,3.531821548156931,3.723854488288424,1.2121462633428863,0.8226854377675764
31,0.001041734413927383,0.001041734413927383,0.0,0.016235245617209078,0.02334616813709914,0.21919106376035583,1000.0,0.0,0.23882510814500066,0.016235245617209078,134.29382100600537,1.0,19814.612354864235,190.72057519851936,0.07590796280154068,2.6987327011921147,201.09047421509166,100000000000.0,0.0,0.8771392227551614,0.0,797.7826182398824,3.530107075463062,3.722046795926549,1.226507387523439,0.8771392227551614
32,0.0010986770981841064,0.0010986770981841064,0.0,0.016228369704002255,0.02210862349445833,0.2309967977827546,1000.0,0.0,0.25187962795267554,0.016228369704002255,141.26103102524354,1.0,19804.420205326267,201.05752931365095,0.08507502361245893,2.7034309290551395,211.98947136203185,100000000000.0,0.0,0.9246797038447684,0.0,786.6403299932841,3.528612012884857,3.72047044349305,1.2388886025290204,0.9246797038447684
33,0.001162603957007758,0.001162603957007758,0.0,0.01622084489880611,0.020824771893797413,0.24443638998667105,1000.0,0.0,0.26653531999942587,0.01622084489880611,149.1398481815861,1.0,19792.976807241106,212.8091561524605,0.09609925130695349,2.70851362768817,224.3800601139546,100000000000.0,0.0,0.9787263782596827,0.0,774.1122492453044,3.5269758586311144,3.7187453279179126,1.2527884070426833,0.9787263782596827
34,0.0012205467121481804,0.0012205467121481804,0.0,0.016214179129030573,0.019775630472366308,0.2567930950316588,1000.0,0.0,0.27981911324895004,0.016214179129030573,156.33415076495805,1.0,19782.603844418092,223.59896033736797,0.1067804691901443,2.712937463615797,235.75652978940823,100000000000.0,0.0,1.0283495531427038,0.0,762.7394926897754,3.525526488544406,3.7172171523776174,1.2653870702683498,1.0283495531427038
35,0.0012796841420803797,0.0012796841420803797,0.0,0.016207579110960074,0.018791025938533334,0.26958177429742763,1000.0,0.0,0.2933767942851261,0.016207579110960074,163.72960992296777,1.0,19772.016557582992,234.75088051144414,0.11837715337118827,2.7172759693807733,247.51480450035422,100000000000.0,0.0,1.07963812850477,0.0,751.115285902885,3.5240914151668474,3.7157040508901336,1.2782454950788769,1.07963812850477
36,0.00133717595412762,0.00133717595412762,0.0,0.016201375912555195,0.017911971449452883,0.28219153662148494,1000.0,0.0,0.3065572055888479,0.016201375912555195,170.97123475748634,1.0,19761.7237283213,245.731762189493,0.13034382786214846,2.7213206940127073,259.0927409743828,100000000000.0,0.0,1.1301400841048141,0.0,739.798222575042,3.522742624182873,3.7142819231605895,1.290746108311257,1.1301400841048141
37,0.0013946978523543998,0.0013946978523543998,0.0,0.01619540589180021,0.01709866598437029,0.29498797386796055,1000.0,0.0,0.3197445143659469,0.01619540589180021,178.26871079021615,1.0,19751.425646004358,256.8599555911491,0.14302013313624137,2.7251959472429013,270.8259988358747,100000000000.0,0.0,1.1813195381374064,0.0,728.4592420586991,3.5214445341296714,3.7129132530834332,1.3032532632171479,1.1813195381374064
38,0.0014517286526025905,0.0014517286526025905,0.0,0.01618973907226899,0.01635125488079273,0.30785858643066355,1000.0,0.0,0.33281923540061464,0.01618973907226899,185.55607938922068,1.0,19741.21590154865,268.0371584318001,0.15630314714328952,2.728866654650344,282.61093088783207,100000000000.0,0.0,1.2327243905109115,0.0,717.2013885797857,3.5202123705667936,3.711614094065526,1.3156536372004934,1.2327243905109115
39,0.0015087341588210731,0.0015087341588210731,0.0,0.016184345106676424,0.015656261300524135,0.3209118235683925,1000.0,0.0,0.3458881575974708,0.016184345106676424,192.89293974011352,1.0,19731.011390733955,279.3570838482666,0.17031280798627044,2.732362979761183,294.5463456573571,100000000000.0,0.0,1.2847856354581806,0.0,705.9330454728276,3.5190395349397967,3.710377488774441,1.3280485113815086,1.2847856354581806
40,0.0015656756024888434,0.0015656756024888434,0.0,0.016179244410118882,0.015008853566215011,0.33414442725671883,1000.0,0.0,0.35894239299430886,0.016179244410118882,200.2749698204218,1.0,19720.819347692068,290.8162409263732,0.18505990876869077,2.7356803030473635,306.6285624215585,100000000000.0,0.0,1.3374872179849189,0.0,694.6620389160657,3.5179304662006423,3.709208117517766,1.3404294562095318,1.3374872179849189
41,0.0016227233349328065,0.0016227233349328065,0.0,0.0161744390799277,0.014402445012345081,0.3476025715526581,1000.0,0.0,0.37202099585772763,0.0161744390799277,207.72511601442318,1.0,19710.609586090744,302.453859818458,0.20061256723613188,2.738825380049638,318.89894436282486,100000000000.0,0.0,1.3910095607083302,0.0,683.354766492966,3.5168856203824252,3.708106461124122,1.3528335116747012,1.3910095607083302
42,0.0016799231778834983,0.0016799231778834983,0.0,0.01616994377855341,0.01383279309068273,0.3613051602525658,1000.0,0.0,0.3851344711489339,0.01616994377855341,215.25054818520465,1.0,19700.374227751217,314.2853957419738,0.21701302151742743,2.7417961530600126,331.3737870329258,100000000000.0,0.0,1.445423743413123,0.0,672.0021850538826,3.515908185611962,3.7070758810658235,1.3652706409321866,1.445423743413123
43,0.001737359073761313,0.001737359073761313,0.0,0.01616577152986955,0.013295840075365939,0.37528157210874913,1000.0,0.0,0.3983020632713923,0.01616577152986955,222.86370904128944,1.0,19690.098593626095,326.3352145882092,0.23431951409906146,2.7445913715257855,344.0787811504889,100000000000.0,0.0,1.500841826787691,0.0,660.5876322895682,3.5150009937325013,3.706119363159693,1.377759095830264,1.500841826787691
44,0.0017950788230584765,0.0017950788230584765,0.0,0.016161939831565796,0.012788411344621924,0.3895540114638211,1000.0,0.0,0.4115347308316584,0.016161939831565796,230.57255989549424,1.0,19679.774496701313,338.6213369213138,0.25258551192014533,2.7472066521167178,357.0329270975477,100000000000.0,0.0,1.557346688851964,0.0,649.1015664046973,3.5141678493504607,3.7052409188770046,1.3903092697719632,1.557346688851964
45,0.0018531319524765094,0.0018531319524765094,0.0,0.016158467747091856,0.012307708690984985,0.404146526299739,1000.0,0.0,0.42484382818218236,0.016158467747091856,238.38552603614167,1.0,19669.393468386457,351.1632236106379,0.27187032577492765,2.7496365436871866,370.2567438739125,100000000000.0,0.0,1.6150278317050155,0.0,637.5340650307724,3.513412897522949,3.704444918650779,1.402931931495089,1.6150278317050155
46,0.0019115537259185133,0.0019115537259185133,0.0,0.016155377031428948,0.011851385839545318,0.4190810576853827,1000.0,0.0,0.43823743982632096,0.016155377031428948,246.309338873142,1.0,19658.949620880758,363.9783691714245,0.292234031169971,2.7518738383492756,383.7686772102693,100000000000.0,0.0,1.6739657140256612,0.0,625.8780171953274,3.512740868539615,3.7037363499669635,1.4156347485355467,1.6739657140256612
47,0.0019703743825520395,0.0019703743825520395,0.0,0.01615269152872289,0.011417398555367385,0.43437969386512526,1000.0,0.0,0.4517224983106767,0.01615269152872289,254.35023766068028,1.0,19648.437996562778,377.084238565789,0.31374024399991657,2.7539100531709697,397.58714167730744,100000000000.0,0.0,1.7342406585755112,0.0,614.1272972633992,3.512156946947145,3.7031206792675024,1.4284242958864275,1.7342406585755112
48,0.0020296160879186603,0.0020296160879186603,0.0,0.01615043734787866,0.011003980601830193,0.4500638818224174,1000.0,0.0,0.46530408524504346,0.01615043734787866,262.5135280178468,1.0,19637.85511461388,390.4975848816971,0.3364549909823519,2.75573535427826,411.72980126539653,100000000000.0,0.0,1.7959297141498634,0.0,602.2773840101544,3.5116668097296264,3.7026038922066475,1.4413053930688902,1.7959297141498634
49,0.002089295461846856,0.002089295461846856,0.0,0.01614864273656742,0.010609582770271915,0.46615506715795024,1000.0,0.0,0.47898601084461284,0.01614864273656742,270.8038959211922,1.0,19627.19852036446,404.2349918746239,0.3604475333688283,2.757338690874334,426.21414142543404,100000000000.0,0.0,1.8591091507703095,0.0,590.3248668765711,3.51127659891329,3.7021924647661666,1.4542816537836925,1.8591091507703095
50,0.0021494232710603197,0.0021494232710603262,0.0,0.016147338104433206,0.010232842969563853,0.4826746176303747,1000.0,0.0,0.4927707434582173,0.016147338104433206,279.2253373913223,1.0,19616.46684123127,418.3128005174884,0.3857902335755566,2.758707812170819,441.05739162513726,100000000000.0,0.0,1.923854121881992,0.0,578.2675174686141,3.5109929266124595,3.7018933685756465,1.4673554190741538,1.923854121881992
51,0.0022100052954169918,0.002210005295417008,0.0,0.016146556007711987,0.009872553771221761,0.4996440669443332,1000.0,0.0,0.5066596081598578,0.016146556007711987,287.7812500269971,1.0,19605.65963276508,432.7473079259797,0.41255890667410977,2.759829312153164,456.2767350903792,100000000000.0,0.0,1.9902395792271352,0.0,566.1041259225166,3.5108228716851966,3.7017140673863005,1.480527945675074,1.9902395792271352
52,0.002271042509969377,0.0022710425099693914,0.0,0.01614633116711421,0.009527639835987286,0.517085187413022,1000.0,0.0,0.5206528284873398,0.01614633116711421,296.4744301762256,1.0,19594.777346686034,447.55481826822137,0.44083294591313027,2.7606886449554464,471.8893624829237,100000000000.0,0.0,2.0583405069826757,0.0,553.8344738002428,3.510773983621591,3.7016625211706726,1.4937994455986703,2.0583405069826757
53,0.002332531477181969,0.002332531477181977,0.0,0.01614670048993715,0.009197137827768894,0.5350201303042649,1000.0,0.0,0.5347496163609385,0.01614670048993715,305.3070990789701,1.0,19583.821261167723,462.751749577457,0.47069557257348993,2.7612701373107575,487.91258452075283,100000000000.0,0.0,2.12823241300037,0.0,541.4592646085758,3.5108542873517554,3.7017471911920543,1.507169171415587,2.12823241300037
54,0.0023944645503509885,0.0023944645503509885,0.0,0.016147703104762164,0.008880180645760405,0.5534715237394113,1000.0,0.0,0.5489482187188361,0.016147703104762164,314.2809016359176,1.0,19572.79344454785,478.35470250358617,0.5022340397015924,2.7615569897960603,504.3639044677756,100000000000.0,0.0,2.1999916450006225,0.0,528.9800920356726,3.511072290790213,3.701977047959078,1.5206354604850678,2.1999916450006225
55,0.0024568300889893273,0.002456830088989331,0.0,0.016149380404938584,0.008575984064325934,0.5724625832738578,1000.0,0.0,0.5632459668956689,0.016149380404938584,323.39690554708693,1.0,19561.696716607672,494.38053781239176,0.5355398739111976,2.7615312718454086,521.2610998468597,100000000000.0,0.0,2.2736957469976486,0.0,516.3994057097141,3.5114369942908144,3.7023615811947157,1.534195781786756,2.2736957469976486
56,0.002519612605863577,0.0025196126058635946,0.0,0.016151776100502623,0.008283835764617655,0.5920172116585402,1000.0,0.0,0.577639310331823,0.016151776100502623,332.65558889390826,1.0,19550.534621696843,510.8464425325542,0.5707091156610802,2.7611739101625057,538.6222921834046,100000000000.0,0.0,2.3494237635148982,0.0,503.720490698238,3.511957901935708,3.70291081173906,1.5478467678914043,2.3494237635148982
57,0.0025827928931063267,0.002582792893106334,0.0,0.01615493627795497,0.008003086098528766,0.6121601010000408,1000.0,0.0,0.5921238454855862,0.01615493627795497,342.0568224692896,1.0,19539.311405204226,527.7699957829452,0.6078425784225404,2.7604646717742356,556.4660164118113,100000000000.0,0.0,2.4272565423300607,0.0,490.9474512718394,3.5126450345330724,3.7036353052537683,1.5615842423818573,2.4272565423300607
58,0.0026463481146011226,0.002646348114601146,0.0,0.016158909467004393,0.007733140348279525,0.6329168330999082,1000.0,0.0,0.6066943370130626,0.016158909467004393,351.5998445331046,1.0,19528.031995602625,545.169230500608,0.6470461184047984,2.7593821422790326,574.8112859597487,100000000000.0,0.0,2.507277018366996,0.0,478.085201561777,3.513508944129497,3.704546187523514,1.5754032399405948,2.507277018366996
59,0.002710251878107102,0.002710251878107129,0.0,0.016163746713914448,0.0074734521702386715,0.6543139817141131,1000.0,0.0,0.621344734303265,0.016163746713914448,361.283229499856,1.0,19516.7019896154,563.0626939781986,0.6884309203984114,2.7579036998599173,593.6776565771495,100000000000.0,0.0,2.5895704921122835,0.0,465.1394604346038,3.514560729958108,3.7056551612712494,1.5892980220320114,2.5895704921122835
60,0.002774474287628674,0.0027744742876286946,0.0,0.016169501660790054,0.007223518028216624,0.6763792166298338,1000.0,0.0,0.6360681834842393,0.016169501660790054,371.10485019085445,1.0,19505.327640356765,581.4695068301617,0.7321137987738406,2.756005485563202,613.0852885085072,100000000000.0,0.0,2.6742249008053927,0.0,452.1167505095042,3.5158120556782264,3.70697452433522,1.603262088289314,2.6742249008053927
61,0.0028389819817009935,0.002838981981701013,0.0,0.016176230630377767,0.006982872436466143,0.6991414111594078,1000.0,0.0,0.6508570362002859,0.016176230630377767,381.06183406634307,1.0,19493.915847377426,600.4094213886676,0.7782175159280265,2.753662370258289,633.0550080639297,100000000000.0,0.0,2.7613310870062846,0.0,439.0244001897158,3.5172751678138994,3.7085171891100406,1.6172881848390455,2.7613310870062846
62,0.0029037381603926175,0.0029037381603926314,0.0,0.016183992715820043,0.0067510838773105885,0.7226307538163952,1000.0,0.0,0.6657028558025115,0.016183992715820043,391.1505134504936,1.0,19482.474148055906,619.9028797703866,0.8268711190958128,2.7508479186905803,653.6083688431313,100000000000.0,0.0,2.85098306564916,0.0,425.8705481488822,3.5189629152695967,3.710296703123504,1.6313683101723453,2.85098306564916
63,0.002968702604696969,0.0029687026046969814,0.0,0.016192849874839006,0.006527751279600647,0.7468788652915049,1000.0,0.0,0.6805964217944624,0.016192849874839006,401.3663699226703,1.0,19471.010709621023,639.9710720841879,0.8782102972485242,2.7475343510089414,674.7677131080143,100000000000.0,0.0,2.94327829174434,0.0,412.66414952693987,3.5208887698090394,3.7123272706288857,1.6454937193612829,2.94327829174434
64,0.0030338316913673907,0.003033831691367394,0.0,0.01620286702772848,0.006312500966911396,0.7719189217002818,1000.0,0.0,0.6955277332331667,0.01620286702772848,411.7039729932914,1.0,19459.53432120126,660.6359950510754,0.932377759643059,2.7436925021663394,696.5562335898989,100000000000.0,0.0,3.0383179299760488,0.0,399.4149832052424,3.5230668473620765,3.714623775070326,1.65965492728447,3.0383179299760488
65,0.003099078406318712,0.0030990784063187147,0.0,0.01621411215844621,0.0061049840003085986,0.7977857851472706,1000.0,0.0,0.7104860118015397,0.01621411215844621,422.15691324230346,1.0,19448.054385286636,681.9205112797848,0.9895236378317127,2.7392917796162504,718.9980359880662,100000000000.0,0.0,3.1362071273156418,0.0,386.1336595072929,3.52551193000565,3.7172018022589475,1.6738417115409792,3.1362071273156418
66,0.0031643923596634408,0.003164392359663446,0.0,0.01622665641795631,0.005904873854036366,0.8245161426750188,1000.0,0.0,0.7254597052555392,0.01622665641795631,432.717730154007,1.0,19436.58090800208,703.8484093579473,1.0498059130830675,2.734300119777597,742.1182023282112,100000000000.0,0.0,3.2370552893856863,0.0,372.83162767334284,3.528239488434035,3.720077664064851,1.6880431157196756,3.2370552893856863
67,0.003229719805414804,0.0032297198054148067,0.0,0.016240574228768897,0.005711864373288822,0.8521486546827095,1000.0,0.0,0.740436491941229,0.016240574228768897,443.37783495822924,1.0,19425.124487603025,726.4444648122967,1.113390871269902,2.7286839438212525,765.9428552371905,100000000000.0,0.0,3.340976360820843,0.0,359.52118245567283,3.5312657046893956,3.7232684223835824,1.7022474536832686,3.340976360820843
68,0.003295003669122335,0.0032950036691223364,0.0,0.01625594338940217,0.005525667971660747,0.8807241140144919,1000.0,0.0,0.7554032871304356,0.01625594338940217,454.1274289298113,1.0,19413.696300570566,749.7345019454056,1.1804535875963507,2.722408113423842,790.4992231419592,100000000000.0,0.0,3.4480891096599766,0.0,346.21546912573916,3.5346074948754738,3.7267919130848153,1.7164423155771487,3.4480891096599766
