,value6,value3,value17,value7,value14,timestamp,value15,value19,value10,value5,value13,value20,value22,value24,value11,value2,value12,value1,value16,value8,value18,value21,value25,value4,value23,value9
36,1.1086132810308703e-07,1.1086132810308703e-07,0.0,0.025474041291424082,0.01868835698256008,0.34432147018106574,0.0,0.0,2.5415756656680888e-05,0.025474041291424082,216.6850918742539,1.0,9634500.0,3.3101908299241667,1.2440845601944429e-05,4.028713302715678,314.115589644761,100000.0,0.0,1.3701449819613651,0.0,999.912115977482,0.06154380667312423,5.840107146497795,2.6783454051317363e-07,1.3701449819613651
37,1.164491944873453e-07,1.164491944873453e-07,0.0,0.025476134298094075,0.017868352245369052,0.35999051898546575,0.0,0.0,2.669681520687519e-05,0.025476134298094075,226.5495980902929,1.0,9634500.0,3.4608880960244846,1.3720955654908382e-05,4.029044263080804,328.41578048905717,100000.0,0.0,1.4325211752237268,0.0,999.9080528197942,0.06154886325587802,5.840586983327423,2.813345016906651e-07,1.4325211752237268
38,1.2213956312141056e-07,1.2213956312141056e-07,0.0,0.02547808260983396,0.01710508171452934,0.3759457965952553,0.0,0.0,2.800137313491777e-05,0.02547808260983396,236.57844665654477,1.0,9634500.0,3.61409616494874,1.5089123810043725e-05,4.029352301200223,342.9542301981877,100000.0,0.0,1.4959366330078836,0.0,999.9039153895213,0.06155357026407066,5.841033647803842,2.9508210236019925e-07,1.4959366330078836
39,1.2787854502736604e-07,1.2787854502736604e-07,0.0,0.025479881986985385,0.016400206362582985,0.3920362654738273,0.0,0.0,2.931707600511275e-05,0.025479881986985385,246.67609195255187,1.0,9634500.0,3.7683554188446124,1.653498068307049e-05,4.029636746457588,357.592430527192,100000.0,0.0,1.5597871943519181,0.0,999.8997428554572,0.06155791745493341,5.841446167954887,3.089471498758279e-07,1.5597871943519181
40,1.337138768234803e-07,1.337138768234803e-07,0.0,0.025481562741067058,0.015741851661764297,0.40839582392758006,0.0,0.0,3.065486778046586e-05,0.025481562741067058,256.92597187992794,1.0,9634500.0,3.9249405252185263,1.8073071135129696e-05,4.029902390692584,372.45133913559886,100000.0,0.0,1.624600466084962,0.0,999.8955004979318,0.06156197805933788,5.8418314929141895,3.230449731393276e-07,1.624600466084962
41,1.3964239763600854e-07,1.3964239763600854e-07,0.0,0.025483134568507707,0.015126219510171396,0.42501565180373657,0.0,0.0,3.2014023807941684e-05,0.025483134568507707,267.321771626591,1.0,9634500.0,4.083755023648485,1.9705900144694268e-05,4.030150766192405,387.5218025564664,100000.0,0.0,1.6903365215774195,0.0,999.8911906059278,0.06156577550329364,5.84219184565776,3.3736793566301105e-07,1.6903365215774195
42,1.4568391382319649e-07,1.4568391382319649e-07,0.0,0.025484612065082464,0.014547593210149526,0.4419513080546662,0.0,0.0,3.339908483759294e-05,0.025484612065082464,277.89737091938554,1.0,9634500.0,4.245316498343739,2.1442616880630737e-05,4.030384179138454,402.8529361663494,100000.0,0.0,1.7572095978456694,0.0,999.8867987732177,0.06156934504934708,5.842530572372005,3.519638884599479e-07,1.7572095978456694
43,1.5184591924933597e-07,1.5184591924933597e-07,0.0,0.02548600440758816,0.014002379133760843,0.4592238256489272,0.0,0.0,3.481176889169591e-05,0.02548600440758816,288.66489652819143,1.0,9634500.0,4.409810219961907,2.3289635599239693e-05,4.030604078834812,418.4623209461797,100000.0,0.0,1.8252963816050354,0.0,999.8823195465324,0.06157270886810725,5.842849776903586,3.668509362717429e-07,1.8252963816050354
44,1.5814089365607289e-07,1.5814089365607289e-07,0.0,0.02548732061983791,0.01348704409901198,0.4768682068142812,0.0,0.0,3.6254937040763066e-05,0.02548732061983791,299.645053367982,1.0,9634500.0,4.577552507662868,2.5255415005157367e-05,4.030811889919079,434.379973527785,100000.0,0.0,1.894727802802422,0.0,999.877743849728,0.06157588876058338,5.843151528026548,3.8205922943058716e-07,1.894727802802422
45,1.6457815926798413e-07,1.6457815926798413e-07,0.0,0.02548856775702576,0.012998826361565885,0.49491059687346434,0.0,0.0,3.773072647181355e-05,0.02548856775702576,310.85287556784493,1.0,9634500.0,4.748773050763901,2.734809971144616e-05,4.0310087255847735,450.6276899341256,100000.0,0.0,1.9655989338012212,0.0,999.873064903235,0.061578901771715225,5.84343744319486,3.976112898905186e-07,1.9655989338012212
46,1.711679931109298e-07,1.711679931109298e-07,0.0,0.02548975211411325,0.012535262358606886,0.5133798123891421,0.0,0.0,3.924149326692652e-05,0.02548975211411325,322.30491115060187,1.0,9634500.0,4.923724667933475,2.9576763797852642e-05,4.031195578495797,467.229461013222,100000.0,0.0,2.038014420601542,0.0,999.8682752345456,0.061581763109764834,5.843708965573722,4.13531946350112e-07,2.038014420601542
47,1.779197918430948e-07,1.779197918430948e-07,0.0,0.025490878996535318,0.012094276428119846,0.5323021982023688,0.0,0.0,4.078939167756096e-05,0.025490878996535318,334.01602050625104,1.0,9634500.0,5.10263439794005,3.1950845501489274e-05,4.031373284635508,484.20683126818335,100000.0,0.0,2.1120682384589817,0.0,999.863368011969,0.061584485592355395,5.843967311472243,4.298439005906862e-07,2.1120682384589817
48,1.8484308422279364e-07,1.8484308422279364e-07,0.0,0.025491953063642606,0.011674046304286508,0.5517044658654756,0.0,0.0,4.237660624008052e-05,0.025491953063642606,346.0011358747525,1.0,9634500.0,5.28573037910323,3.4480495500992554e-05,4.031542577564438,501.58144954237383,100000.0,0.0,2.187854817752288,0.0,999.858336308567,0.06158708047620789,5.844213549080062,4.465701735398135e-07,2.187854817752288
49,1.9194715427150412e-07,1.9194715427150412e-07,0.0,0.025492978365801805,0.01127298854820343,0.5716126380553146,0.0,0.0,4.4005265383169145e-05,0.025492978365801805,358.27460229265637,1.0,9634500.0,5.473231781055932,3.7176472189525745e-05,4.031704094317854,519.3741136090983,100000.0,0.0,2.26546487656636,0.0,999.8531733759266,0.06158955754677339,5.84444860697287,4.637331948550596e-07,2.26546487656636
50,1.992413182556559e-07,1.992413182556559e-07,0.0,0.025493958478904,0.01088970586532238,0.5920528252919139,0.0,0.0,4.567750492789786e-05,0.025493958478904,370.85065220301163,1.0,9634500.0,5.665356055398969,4.0050268688639715e-05,4.031858396659074,537.6054582115838,100000.0,0.0,2.3449884218630253,0.0,999.8478724427491,0.06159192544319741,5.844673304949411,4.81355472095924e-07,2.3449884218630253
51,2.0673487708222248e-07,2.0673487708222248e-07,0.0,0.025494896565607467,0.010522963104403642,0.6130510929092903,0.0,0.0,4.739545717407194e-05,0.025494896565607467,383.74331606288416,1.0,9634500.0,5.862317570145635,4.311413012044664e-05,4.032005980769415,556.295825480649,100000.0,0.0,2.4265141842541427,0.0,999.8424267493655,0.06159419180627896,5.844888368071837,4.99459475714351e-07,2.4265141842541427
52,2.144372148564145e-07,2.144372148564145e-07,0.0,0.025495795445822807,0.010171659650239192,0.6346337375654301,0.0,0.0,4.916127349529076e-05,0.025495795445822807,396.96658430489845,1.0,9634500.0,6.064330084108608,4.6381131521148744e-05,4.032147288385606,575.4654997379345,100000.0,0.0,2.510130642192946,0.0,999.8368294760404,0.06159636344875855,5.845094442824932,5.180678771644013e-07,2.510130642192946
53,2.2235782069886867e-07,2.2235782069886867e-07,0.0,0.025496657644912286,0.00983481054238239,0.6568273486461704,0.0,0.0,5.097712934069529e-05,0.025496657644912286,410.53443541621454,1.0,9634500.0,6.2716071759823215,4.98652324610057e-05,4.032282714418308,595.1347482130305,100000.0,0.0,2.5959261995786274,0.0,999.8310737270593,0.06159844647176498,5.845292108166154,5.372036016113159e-07,2.5959261995786274
54,2.3050634126843692e-07,2.3050634126843692e-07,0.0,0.025497485437370144,0.009511529369091875,0.6796589556699306,0.0,0.0,5.2845236276195176e-05,0.025497485437370144,424.4609154920705,1.0,9634500.0,6.484363459819912,5.3581350381590204e-05,4.03241261385158,615.3239363843372,100000.0,0.0,2.6839896888631714,0.0,999.82515249251,0.06160044637034445,5.845481885539664,5.568899548235294e-07,2.6839896888631714
55,2.3889261430288966e-07,2.3889261430288966e-07,0.0,0.025498280881095313,0.009201014846421794,0.7031561224675026,0.0,0.0,5.4767849673916145e-05,0.025498280881095313,438.7601837277417,1.0,9634500.0,6.702815280167716,5.7545432646901404e-05,4.03253730715539,636.0535939428091,100000.0,0.0,2.7744106587794963,0.0,999.8190586238663,0.06160236811626144,5.845664246733589,5.771507042050635e-07,2.7744106587794963
56,2.4752670758609445e-07,2.4752670758609445e-07,0.0,0.02549904584667334,0.008902539354505919,0.7273470565398227,0.0,0.0,5.6747277645705936e-05,0.02549904584667334,453.44656575165243,1.0,9634500.0,6.927181527007556,6.177453778825986e-05,4.032657084907172,657.3444921246801,100000.0,0.0,2.8672797116600983,0.0,999.8127848056342,0.06160421622874219,5.845839620593118,5.980101729379718e-07,2.8672797116600983
57,2.564189527267323e-07,2.564189527267323e-07,0.0,0.025499782041506266,0.008615439492823743,0.7522607038562417,0.0,0.0,5.878588878714789e-05,0.025499782041506266,468.5345965642305,1.0,9634500.0,7.157684291923767,6.628692161623426e-05,4.032772211598275,679.2177059774482,100000.0,0.0,2.96268877503588,0.0,999.8063235307735,0.06160599483277101,5.846008398552446,6.194933215897597e-07,2.96268877503588
58,2.6557997940911586e-07,2.6557997940911586e-07,0.0,0.025500491030248398,0.008339108083807814,0.7779268449588138,0.0,0.0,6.0886120029807314e-05,0.025500491030248398,484.039062704394,1.0,9634500.0,7.394549512490245,7.110213113538612e-05,4.032882928855271,701.6946755080177,100000.0,0.0,3.0607313683590474,0.0,999.7996670757792,0.061607707708461995,5.846170939319824,6.416258308613746e-07,3.0607313683590474
59,2.7502074809890094e-07,2.7502074809890094e-07,0.0,0.025501174252011802,0.00807298744271224,0.8043761867246625,0.0,0.0,6.305048413925107e-05,0.025501174252011802,499.9750401277965,1.0,9634500.0,7.638007551166069,7.624110577407355e-05,4.032989458149833,724.7972606161292,100000.0,0.0,3.161502842617973,0.0,999.7928074768894,0.06160935833262644,5.846327572822041,6.644341806023095e-07,3.161502842617973
60,2.847525826727795e-07,2.847525826727795e-07,0.0,0.02550183303501231,0.007816563651038003,0.8316404539059356,0.0,0.0,6.528157719563927e-05,0.02550183303501231,516.3579302075933,1.0,9634500.0,7.8882937455303965,8.17262871786357e-05,4.03309200310314,748.5477933080753,100000.0,0.0,3.2651006080888982,0.0,999.7857365063498,0.06161094991415679,5.846478603562129,6.879457286420483e-07,3.2651006080888982
61,2.9478720276756026e-07,2.9478720276756026e-07,0.0,0.025502468609063154,0.007569361673919392,0.8597524798770438,0.0,0.0,6.758208600998466e-05,0.025502468609063154,533.203493404981,1.0,9634500.0,8.145648922941309,8.758173808835679e-05,4.033190751449262,772.969126534478,100000.0,0.0,3.371624347362086,0.0,999.7784456488841,0.0616124854242105,5.8466243134836136,7.121887889435695e-07,3.371624347362086
62,3.0513675637361e-07,3.0513675637361e-07,0.0,0.025503082116301482,0.007330941170545493,0.8887462980625279,0.0,0.0,6.995479559643342e-05,0.025503082116301482,550.5278813772856,1.0,9634500.0,8.410319891349603,9.38332712709983e-05,4.033285876718448,798.0846807653277,100000.0,0.0,3.4811762184981037,0.0,999.7709260779872,0.06161396762212469,5.846764964429648,7.371927103472102e-07,3.4811762184981037
63,3.1581385282898375e-07,3.1581385282898375e-07,0.0,0.02550367462043515,0.007100892884992344,0.9186572344857765,0.0,0.0,7.240259673640672e-05,0.02550367462043515,568.3476676497089,1.0,9634500.0,8.682559908195916,0.00010050858940292967,4.0333775396857705,823.9184884852707,100000.0,0.0,3.593861049112416,0.0,999.7631686319277,0.06161539907775587,5.84690080026291,7.629879562825711e-07,3.593861049112416
64,3.2683159651054624e-07,3.2683159651054624e-07,0.0,0.025504247114754543,0.006878835521593441,0.9495220022707528,0.0,0.0,7.492849370253263e-05,0.025504247114754543,586.6798771945777,1.0,9634500.0,8.96262913264614,0.00010763743695905303,4.0334658896238205,850.495237107811,100000.0,0.0,3.7097865235634084,0.0,999.755163789245,0.06161678219083601,5.847032048702361,7.896061861643132e-07,3.7097865235634084
65,3.3820362143512485e-07,3.3820362143512485e-07,0.0,0.025504800529104758,0.00666441302830748,0.9813787986954584,0.0,0.0,7.753561219120922e-05,0.025504800529104758,605.5420151022479,1.0,9634500.0,9.25079506398075,0.00011525176524393251,4.033551065390345,877.8403105756076,100000.0,0.0,3.8290633644092837,0.0,999.7469016435832,0.06161811920781694,5.847158922921676,8.170803389865366e-07,3.8290633644092837
66,3.4994412702022176e-07,3.4994412702022176e-07,0.0,0.02550533573598129,0.006457292224200305,1.0142674054979783,0.0,0.0,8.0227207521005e-05,0.02550533573598129,624.952094567969,1.0,9634500.0,9.547332969567295,0.0001233859118412675,4.0336331963765915,905.9798299722805,100000.0,0.0,3.9518055095532376,0.0,999.7383718776829,0.061619412236597206,5.847281622946722,8.454447197185876e-07,3.9518055095532376
