new_AA, AA_req, AA_prot
4.468438974729152e-37, -0.009102361796338929, 1430.2506430194417
4.468374359377799e-37, 0.0010573405786218832, 1430.2506430193134
4.468110218712864e-37, 0.0006809153828959781, 1430.2506430168446
4.467880248024739e-37, 0.0007599731625131654, 1430.2506430142932
4.467146766415082e-37, -0.00509366516463712, 1430.2506430055635
4.467024751866121e-37, -0.011433862475336067, 1430.250643004414
4.466995240588761e-37, -0.013210166078172485, 1430.2506430041296
4.466943864911876e-37, 0.0013090576108865611, 1430.2506430039464
4.466687899125143e-37, 0.0007982156352018484, 1430.2506430015433
4.466462634479265e-37, 0.0008884087937402016, 1430.2506429990578
4.465736357991031e-37, -0.006630705947927754, 1430.2506429905775
4.465618967869242e-37, -0.014689795272792901, 1430.2506429894815
4.465590379488494e-37, -0.01693245152405413, 1430.250642989211
4.465545042513879e-37, 0.001466068671748772, 1430.2506429889786
4.46529658248829e-37, 0.0008793285162549229, 1430.2506429866337
4.465075368367734e-37, 0.0009658774806249905, 1430.2506429842072
4.464362078392847e-37, -0.007254693044122791, 1430.2506429759392
4.464247845302795e-37, -0.01598127442851578, 1430.25064297488
4.464219979897702e-37, -0.018395074898001403, 1430.2506429746188
4.464175249981533e-37, 0.0014769053396472467, 1430.2506429743678
4.46393037978794e-37, 0.0008920183831824871, 1430.2506429720531
4.463711389543475e-37, 0.0009693628082202084, 1430.2506429696577
4.463008452266259e-37, -0.007012009338892638, 1430.2506429614941
4.462895502581574e-37, -0.015440541172942355, 1430.2506429604464
4.462867980674147e-37, -0.01776448410677095, 1430.2506429601876
4.462821018067314e-37, 0.0014046857875025516, 1430.2506429599455
4.462576340838708e-37, 0.0008613725363969789, 1430.2506429576347
4.46235776479817e-37, 0.0009319382547436147, 1430.2506429552443
4.461659854791686e-37, -0.00645211138643127, 1430.2506429470895
4.461546728587807e-37, -0.014243551756792924, 1430.250642946036
4.461519223879266e-37, -0.016390795892843035, 1430.2506429457756
4.461469409437988e-37, 0.0013261204761371725, 1430.2506429455518
4.46122325280205e-37, 0.0008244741644529496, 1430.2506429432303
4.4610040100796245e-37, 0.0008921734707728224, 1430.2506429408295
4.4603065697421005e-37, -0.0059863945926339895, 1430.250642932632
4.460192585284743e-37, -0.013257310624565711, 1430.2506429315667
4.460164926628747e-37, -0.015263260960516207, 1430.2506429313032
4.460113075438305e-37, 0.001276885272053393, 1430.2506429310943
4.459865216863434e-37, 0.0008000350708280585, 1430.2506429287587
4.459645040871717e-37, 0.0008676663776478642, 1430.2506429263437
4.458945578561501e-37, -0.005749564216963564, 1430.2506429180937
4.458830747029017e-37, -0.012760841806458673, 1430.2506429170185
4.458802911529826e-37, -0.014697972799203454, 1430.2506429167524
4.458750305099792e-37, 0.0012606201611932862, 1430.250642916551
4.458750305099792e-37, 0.0012606201611932862, 1430.250642916551
4.458750305099792e-37, 0.0012606201611932862, 1430.250642916551
4.458750305099792e-37, 0.0012606201611932862, 1430.250642916551
4.458750305099792e-37, 0.0012606201611932862, 1430.250642916551
4.458750305099792e-37, 0.0012606201611932862, 1430.250642916551
4.458750305099792e-37, 0.0012606201611932862, 1430.250642916551
4.458750305099792e-37, 0.0012606203738315832, 1430.250642916551
4.458750305099792e-37, 0.0012606199485549893, 1430.250642916551
4.458750305099792e-37, 0.0012606201611932862, 1430.250642916551
4.458750305099792e-37, 0.0012606201611932862, 1430.250642916551
4.458750305099792e-37, 0.0012606274006977927, 1430.250642916551
4.458750305099792e-37, 0.0012606129216887797, 1430.250642916551
4.458750305099792e-37, 0.0012606202022910095, 1430.250642916551
4.458750305099792e-37, 0.0012606201200955627, 1430.250642916551
4.458750305099792e-37, 0.0012606201611932862, 1430.250642916551
4.458750305099792e-37, 0.0012606201611932862, 1430.250642916551
4.458750305099792e-37, 0.0012606202022910097, 1430.250642916551
4.458750305099792e-37, 0.0012606201200955629, 1430.250642916551
4.458750305099792e-37, 0.0012606201611932862, 1430.250642916551
4.458750305099792e-37, 0.0012606201611932862, 1430.250642916551
4.458750305099792e-37, 0.0012606201611932862, 1430.250642916551
4.458750305099792e-37, 0.0012606201611932862, 1430.250642916551
4.458750305099792e-37, 0.0012606201611932862, 1430.250642916551
4.458750305099792e-37, 0.0012606201611932862, 1430.250642916551
4.458750305099792e-37, 0.0012606201611932862, 1430.250642916551
4.458750305099792e-37, 0.0012606201611932862, 1430.250642916551
4.458750305099792e-37, 0.0012606201611932862, 1430.250642916551
4.458750305099792e-37, 0.0012606201611932862, 1430.250642916551
4.458750305099792e-37, 0.0012606201611932862, 1430.250642916551
4.458750305099792e-37, 0.0012606201611932862, 1430.250642916551
4.458750305099792e-37, 0.0012606201611932862, 1430.250642916551
4.458750305099792e-37, 0.0012606201611932862, 1430.250642916551
2.1557595358602272e-16, 0.0012606201611932862, 1430.250642916551
4.1427347190402243e-16, 0.0012606201611932862, 1430.250642916551
4.458750305099792e-37, 0.0012606201611932862, 1430.250642916551
4.458750305099792e-37, 0.0012606201611932862, 1430.250642916551
4.458750305099792e-37, 0.0012606201626508078, 1430.250642916551
4.458750305099792e-37, 0.0012606201597357644, 1430.250642916551
4.458750305099792e-37, 0.0012606201611932862, 1430.250642916551
4.458750305099792e-37, 0.0012606201611932862, 1430.250642916551
4.458750305099792e-37, 0.0012606201611932862, 1430.250642916551
4.458750305099792e-37, 0.0012606201611932862, 1430.250642916551
4.458750305099792e-37, 0.0012606201611932862, 1430.250642916551
4.458750305099792e-37, 0.0012606201611932862, 1430.250642916551
4.458787137994952e-37, 0.00525669177536601, 1430.250642916551
4.458821087072891e-37, -0.0027354514578190434, 1430.250642916551
4.458723305797323e-37, 0.001260620161193286, 1430.250642916551
4.458777304729246e-37, 0.0012606201611932862, 1430.250642916551
4.458777304859179e-37, 0.0012606201611932862, 1430.2593037341746
4.4587233053404045e-37, 0.0012606201611932862, 1430.2419820989273
4.458750305099792e-37, 0.0012606201611932862, 1430.250642916551
4.458750305099792e-37, 0.0012606201611932862, 1430.250642916551
4.458750305099792e-37, 0.0012606202604830028, 1430.250642916551
4.458750305099792e-37, 0.0012606200619035696, 1430.250642916551
4.457231805455349e-37, 0.0003062634210837273, 1430.2506429019568
4.4558292172618134e-37, 0.0002600538444163304, 1430.2506428873512
4.4558292172618134e-37, 0.0002600538444163304, 1430.2506428873512
4.4558292172618134e-37, 0.0002600538444163304, 1430.2506428873512
4.4558292172618134e-37, 0.0002600538444163304, 1430.2506428873512
4.4558292172618134e-37, 0.0002600538444163304, 1430.2506428873512
4.4558292172618134e-37, 0.0002600538444163304, 1430.2506428873512
4.4558292172618134e-37, 0.00026005388828157096, 1430.2506428873512
4.4558292172618134e-37, 0.00026005380055108983, 1430.2506428873512
4.4558292172618134e-37, 0.0002600538444163304, 1430.2506428873512
4.4558292172618134e-37, 0.0002600538444163304, 1430.2506428873512
4.4558292172618134e-37, 0.00026005533785665165, 1430.2506428873512
4.4558292172618134e-37, 0.00026005235097600914, 1430.2506428873512
4.4558292172618134e-37, 0.00026005385289439644, 1430.2506428873512
4.4558292172618134e-37, 0.00026005383593826435, 1430.2506428873512
4.4558292172618134e-37, 0.0002600538444163304, 1430.2506428873512
4.4558292172618134e-37, 0.0002600538444163304, 1430.2506428873512
4.4558292172618134e-37, 0.00026005385289439644, 1430.2506428873512
4.4558292172618134e-37, 0.00026005383593826435, 1430.2506428873512
4.4558292172618134e-37, 0.0002600538444163304, 1430.2506428873512
4.4558292172618134e-37, 0.0002600538444163304, 1430.2506428873512
4.4558292172618134e-37, 0.0002600538444163304, 1430.2506428873512
4.4558292172618134e-37, 0.0002600538444163304, 1430.2506428873512
4.4558292172618134e-37, 0.0002600538444163304, 1430.2506428873512
4.4558292172618134e-37, 0.0002600538444163304, 1430.2506428873512
4.4558292172618134e-37, 0.0002600538444163304, 1430.2506428873512
4.4558292172618134e-37, 0.0002600538444163304, 1430.2506428873512
4.4558292172618134e-37, 0.0002600538444163304, 1430.2506428873512
4.4558292172618134e-37, 0.0002600538444163304, 1430.2506428873512
4.4558292172618134e-37, 0.0002600538444163304, 1430.2506428873512
4.4558292172618134e-37, 0.0002600538444163304, 1430.2506428873512
4.4558292172618134e-37, 0.0002600538444163304, 1430.2506428873512
4.4558292172618134e-37, 0.0002600538444163304, 1430.2506428873512
5.4925901812632525e-17, 0.0002600538444163304, 1430.2506428873512
6.257281279718587e-17, 0.0002600538444163304, 1430.2506428873512
4.4558292172618134e-37, 0.0002600538444163304, 1430.2506428873512
4.4558292172618134e-37, 0.0002600538444163304, 1430.2506428873512
4.4558292172618134e-37, 0.00026005384471700316, 1430.2506428873512
4.4558292172618134e-37, 0.0002600538441156577, 1430.2506428873512
4.4558292172618134e-37, 0.0002600538444163304, 1430.2506428873512
4.4558292172618134e-37, 0.0002600538444163304, 1430.2506428873512
4.4558292172618134e-37, 0.0002600538444163304, 1430.2506428873512
4.4558292172618134e-37, 0.0002600538444163304, 1430.2506428873512
4.4558292172618134e-37, 0.0002600538444163304, 1430.2506428873512
4.4558292172618134e-37, 0.0002600538444163304, 1430.2506428873512
4.4560495961610495e-37, 0.004256125216388088, 1430.2506428873512
4.456080277820665e-37, -0.003736017532395034, 1430.2506428873512
4.4558022367756086e-37, 0.0002600538444163303, 1430.2506428873512
4.455856198074761e-37, 0.0002600538444163303, 1430.2506428873512
4.455856199332686e-37, 0.0002600538444163304, 1430.2593037049746
4.4558022351909406e-37, 0.0002600538444163304, 1430.2419820697278
4.4558292172618134e-37, 0.0002600538444163304, 1430.2506428873512
4.4558292172618134e-37, 0.0002600538444163304, 1430.2506428873512
4.4558292172618134e-37, 0.0002600538648988464, 1430.2506428873512
4.4558292172618134e-37, 0.00026005382393381446, 1430.2506428873512
4.4545026016357355e-37, 0.0004577945737870257, 1430.2506428720872
4.453076961013758e-37, 0.0004646957376074256, 1430.2506428568258
4.453076961013758e-37, 0.0004646957376074256, 1430.2506428568258
4.453076961013758e-37, 0.0004646957376074256, 1430.2506428568258
4.453076961013758e-37, 0.0004646957376074256, 1430.2506428568258
4.453076961013758e-37, 0.0004646957376074256, 1430.2506428568258
4.453076961013758e-37, 0.0004646957376074256, 1430.2506428568258
4.453076961013758e-37, 0.00046469581599115555, 1430.2506428568258
4.453076961013758e-37, 0.0004646956592236956, 1430.2506428568258
4.453076961013758e-37, 0.0004646957376074256, 1430.2506428568258
4.453076961013758e-37, 0.0004646957376074256, 1430.2506428568258
4.453076961013758e-37, 0.0004646984062676533, 1430.2506428568258
4.453076961013758e-37, 0.00046469306894719785, 1430.2506428568258
4.453076961013758e-37, 0.0004646957527570618, 1430.2506428568258
4.453076961013758e-37, 0.00046469572245778933, 1430.2506428568258
4.453076961013758e-37, 0.0004646957376074256, 1430.2506428568258
4.453076961013758e-37, 0.0004646957376074256, 1430.2506428568258
4.453076961013758e-37, 0.0004646957527570619, 1430.2506428568258
4.453076961013758e-37, 0.00046469572245778933, 1430.2506428568258
4.453076961013758e-37, 0.0004646957376074256, 1430.2506428568258
4.453076961013758e-37, 0.0004646957376074256, 1430.2506428568258
4.453076961013758e-37, 0.0004646957376074256, 1430.2506428568258
4.453076961013758e-37, 0.0004646957376074256, 1430.2506428568258
4.453076961013758e-37, 0.0004646957376074256, 1430.2506428568258
4.453076961013758e-37, 0.0004646957376074256, 1430.2506428568258
4.453076961013758e-37, 0.0004646957376074256, 1430.2506428568258
4.453076961013758e-37, 0.0004646957376074256, 1430.2506428568258
4.453076961013758e-37, 0.0004646957376074256, 1430.2506428568258
4.453076961013758e-37, 0.0004646957376074256, 1430.2506428568258
4.453076961013758e-37, 0.0004646957376074256, 1430.2506428568258
4.453076961013758e-37, 0.0004646957376074256, 1430.2506428568258
4.453076961013758e-37, 0.0004646957376074256, 1430.2506428568258
4.453076961013758e-37, 0.0004646957376074256, 1430.2506428568258
9.364563559686561e-17, 0.0004646957376074256, 1430.2506428568258
1.1829222488924626e-16, 0.0004646957376074256, 1430.2506428568258
4.453076961013758e-37, 0.0004646957376074256, 1430.2506428568258
4.453076961013758e-37, 0.0004646957376074256, 1430.2506428568258
4.453076961013758e-37, 0.00046469573814470416, 1430.2506428568258
4.453076961013758e-37, 0.0004646957370701471, 1430.2506428568258
4.453076961013758e-37, 0.0004646957376074256, 1430.2506428568258
4.453076961013758e-37, 0.0004646957376074256, 1430.2506428568258
4.453076961013758e-37, 0.0004646957376074256, 1430.2506428568258
4.453076961013758e-37, 0.0004646957376074256, 1430.2506428568258
4.453076961013758e-37, 0.0004646957376074256, 1430.2506428568258
4.453076961013758e-37, 0.0004646957376074256, 1430.2506428568258
4.453194559340934e-37, 0.004460766861241085, 1430.2506428568258
4.4532255100376726e-37, -0.0035313753908658395, 1430.2506428568258
4.453049996567253e-37, 0.0004646957376074255, 1430.2506428568258
4.453103925786819e-37, 0.0004646957376074255, 1430.2506428568258
4.453103926418469e-37, 0.0004646957376074256, 1430.2593036744493
4.4530499956090475e-37, 0.0004646957376074256, 1430.2419820392024
4.453076961013758e-37, 0.0004646957376074256, 1430.2506428568258
4.453076961013758e-37, 0.0004646957376074256, 1430.2506428568258
4.453076961013758e-37, 0.00046469577420806836, 1430.2506428568258
4.453076961013758e-37, 0.0004646957010067828, 1430.2506428568258
4.451255615181075e-37, 0.00042112115487577534, 1430.250642837493
4.449448972292129e-37, 0.000422616547171945, 1430.2506428181593
4.449448972292129e-37, 0.000422616547171945, 1430.2506428181593
4.449448972292129e-37, 0.000422616547171945, 1430.2506428181593
4.449448972292129e-37, 0.000422616547171945, 1430.2506428181593
4.449448972292129e-37, 0.000422616547171945, 1430.2506428181593
4.449448972292129e-37, 0.000422616547171945, 1430.2506428181593
4.449448972292129e-37, 0.000422616618457861, 1430.2506428181593
4.449448972292129e-37, 0.00042261647588602894, 1430.2506428181593
4.449448972292129e-37, 0.000422616547171945, 1430.2506428181593
4.449448972292129e-37, 0.000422616547171945, 1430.2506428181593
4.449448972292129e-37, 0.00042261897417929565, 1430.2506428181593
4.449448972292129e-37, 0.00042261412016459434, 1430.2506428181593
4.449448972292129e-37, 0.00042261656094974944, 1430.2506428181593
4.449448972292129e-37, 0.0004226165333941406, 1430.2506428181593
4.449448972292129e-37, 0.000422616547171945, 1430.2506428181593
4.449448972292129e-37, 0.000422616547171945, 1430.2506428181593
4.449448972292129e-37, 0.00042261656094974944, 1430.2506428181593
4.449448972292129e-37, 0.00042261653339414066, 1430.2506428181593
4.449448972292129e-37, 0.000422616547171945, 1430.2506428181593
4.449448972292129e-37, 0.000422616547171945, 1430.2506428181593
4.449448972292129e-37, 0.000422616547171945, 1430.2506428181593
4.449448972292129e-37, 0.000422616547171945, 1430.2506428181593
4.449448972292129e-37, 0.000422616547171945, 1430.2506428181593
4.449448972292129e-37, 0.000422616547171945, 1430.2506428181593
4.449448972292129e-37, 0.000422616547171945, 1430.2506428181593
4.449448972292129e-37, 0.000422616547171945, 1430.2506428181593
4.449448972292129e-37, 0.000422616547171945, 1430.2506428181593
4.449448972292129e-37, 0.000422616547171945, 1430.2506428181593
4.449448972292129e-37, 0.000422616547171945, 1430.2506428181593
4.449448972292129e-37, 0.000422616547171945, 1430.2506428181593
4.449448972292129e-37, 0.000422616547171945, 1430.2506428181593
4.449448972292129e-37, 0.000422616547171945, 1430.2506428181593
8.597686180929326e-17, 0.000422616547171945, 1430.2506428181593
1.0631380132403261e-16, 0.000422616547171945, 1430.2506428181593
4.449448972292129e-37, 0.000422616547171945, 1430.2506428181593
4.449448972292129e-37, 0.000422616547171945, 1430.2506428181593
4.449448972292129e-37, 0.00042261654766057185, 1430.2506428181593
4.449448972292129e-37, 0.0004226165466833181, 1430.2506428181593
4.449448972292129e-37, 0.000422616547171945, 1430.2506428181593
4.449448972292129e-37, 0.000422616547171945, 1430.2506428181593
4.449448972292129e-37, 0.000422616547171945, 1430.2506428181593
4.449448972292129e-37, 0.000422616547171945, 1430.2506428181593
4.449448972292129e-37, 0.000422616547171945, 1430.2506428181593
4.449448972292129e-37, 0.000422616547171945, 1430.2506428181593
4.449579404707108e-37, 0.004418687355064191, 1430.2506428181593
4.449610257148979e-37, -0.0035734542655599067, 1430.2506428181593
4.449422029893043e-37, 0.0004226165471719451, 1430.2506428181593
4.449475915017504e-37, 0.000422616547171945, 1430.2506428181593
4.44947591572772e-37, 0.000422616547171945, 1430.2593036357825
4.449422028856539e-37, 0.000422616547171945, 1430.2419820005362
4.449448972292129e-37, 0.000422616547171945, 1430.2506428181593
4.449448972292129e-37, 0.000422616547171945, 1430.2506428181593
4.449448972292129e-37, 0.0004226165804583215, 1430.2506428181593
4.449448972292129e-37, 0.0004226165138855685, 1430.2506428181593
4.447001207811889e-37, 0.0004322614939587407, 1430.2506427919232
4.444550987949175e-37, 0.0004311721280674414, 1430.2506427656872
4.444550987949175e-37, 0.0004311721280674414, 1430.2506427656872
4.444550987949175e-37, 0.0004311721280674414, 1430.2506427656872
4.444550987949175e-37, 0.0004311721280674414, 1430.2506427656872
4.444550987949175e-37, 0.0004311721280674414, 1430.2506427656872
4.444550987949175e-37, 0.0004311721280674414, 1430.2506427656872
4.444550987949175e-37, 0.00043117220079649164, 1430.2506427656872
4.444550987949175e-37, 0.00043117205533839116, 1430.2506427656872
4.444550987949175e-37, 0.0004311721280674414, 1430.2506427656872
4.444550987949175e-37, 0.0004311721280674414, 1430.2506427656872
4.444550987949175e-37, 0.00043117460420788407, 1430.2506427656872
4.444550987949175e-37, 0.0004311696519269987, 1430.2506427656872
4.444550987949175e-37, 0.00043117214212416797, 1430.2506427656872
4.444550987949175e-37, 0.0004311721140107149, 1430.2506427656872
4.444550987949175e-37, 0.0004311721280674414, 1430.2506427656872
4.444550987949175e-37, 0.0004311721280674414, 1430.2506427656872
4.444550987949175e-37, 0.0004311721421241679, 1430.2506427656872
4.444550987949175e-37, 0.0004311721140107148, 1430.2506427656872
4.444550987949175e-37, 0.0004311721280674414, 1430.2506427656872
4.444550987949175e-37, 0.0004311721280674414, 1430.2506427656872
4.444550987949175e-37, 0.0004311721280674414, 1430.2506427656872
4.444550987949175e-37, 0.0004311721280674414, 1430.2506427656872
4.444550987949175e-37, 0.0004311721280674414, 1430.2506427656872
4.444550987949175e-37, 0.0004311721280674414, 1430.2506427656872
4.444550987949175e-37, 0.0004311721280674414, 1430.2506427656872
4.444550987949175e-37, 0.0004311721280674414, 1430.2506427656872
4.444550987949175e-37, 0.0004311721280674414, 1430.2506427656872
4.444550987949175e-37, 0.0004311721280674414, 1430.2506427656872
4.444550987949175e-37, 0.0004311721280674414, 1430.2506427656872
4.444550987949175e-37, 0.0004311721280674414, 1430.2506427656872
4.444550987949175e-37, 0.0004311721280674414, 1430.2506427656872
4.444550987949175e-37, 0.0004311721280674414, 1430.2506427656872
8.754790057303806e-17, 0.0004311721280674414, 1430.2506427656872
1.0872637823195733e-16, 0.0004311721280674414, 1430.2506427656872
4.444550987949175e-37, 0.0004311721280674414, 1430.2506427656872
4.444550987949175e-37, 0.0004311721280674414, 1430.2506427656872
4.444550987949175e-37, 0.00043117212856596024, 1430.2506427656872
4.444550987949175e-37, 0.00043117212756892256, 1430.2506427656872
4.444550987949175e-37, 0.0004311721280674414, 1430.2506427656872
4.444550987949175e-37, 0.0004311721280674414, 1430.2506427656872
4.444550987949175e-37, 0.0004311721280674414, 1430.2506427656872
4.444550987949175e-37, 0.0004311721280674414, 1430.2506427656872
4.444550987949175e-37, 0.0004311721280674414, 1430.2506427656872
4.444550987949175e-37, 0.0004311721280674414, 1430.2506427656872
4.444678444713117e-37, 0.004427242507739369, 1430.2506427656872
4.444709277436766e-37, -0.00356489825644409, 1430.2506427656872
4.444524075191158e-37, 0.0004311721280674414, 1430.2506427656872
4.44457790103312e-37, 0.0004311721280674414, 1430.2506427656872
4.444577901725243e-37, 0.0004311721280674414, 1430.25930358331
4.4445240741731055e-37, 0.0004311721280674414, 1430.2419819480644
4.444550987949175e-37, 0.0004311721280674414, 1430.2506427656872
4.444550987949175e-37, 0.0004311721280674414, 1430.2506427656872
4.444550987949175e-37, 0.00043117216202767764, 1430.2506427656872
4.444550987949175e-37, 0.00043117209410720517, 1430.2506427656872
4.440949330741829e-37, 0.00042918783965302965, 1430.2506427270926
4.437350870560328e-37, 0.00042957365128354455, 1430.250642688498
4.437350870560328e-37, 0.00042957365128354455, 1430.250642688498
4.437350870560328e-37, 0.00042957365128354455, 1430.250642688498
4.437350870560328e-37, 0.00042957365128354455, 1430.250642688498
4.437350870560328e-37, 0.00042957365128354455, 1430.250642688498
4.437350870560328e-37, 0.00042957365128354455, 1430.250642688498
4.437350870560328e-37, 0.0004295737237429676, 1430.250642688498
4.437350870560328e-37, 0.00042957357882412143, 1430.250642688498
4.437350870560328e-37, 0.00042957365128354455, 1430.250642688498
4.437350870560328e-37, 0.00042957365128354455, 1430.250642688498
4.437350870560328e-37, 0.0004295761182442356, 1430.250642688498
4.437350870560328e-37, 0.0004295711843228535, 1430.250642688498
4.437350870560328e-37, 0.00042957366528815886, 1430.250642688498
4.437350870560328e-37, 0.00042957363727893035, 1430.250642688498
4.437350870560328e-37, 0.00042957365128354455, 1430.250642688498
4.437350870560328e-37, 0.00042957365128354455, 1430.250642688498
4.437350870560328e-37, 0.00042957366528815886, 1430.250642688498
4.437350870560328e-37, 0.00042957363727893024, 1430.250642688498
4.437350870560328e-37, 0.00042957365128354455, 1430.250642688498
4.437350870560328e-37, 0.00042957365128354455, 1430.250642688498
4.437350870560328e-37, 0.00042957365128354455, 1430.250642688498
4.437350870560328e-37, 0.00042957365128354455, 1430.250642688498
4.437350870560328e-37, 0.00042957365128354455, 1430.250642688498
4.437350870560328e-37, 0.00042957365128354455, 1430.250642688498
4.437350870560328e-37, 0.00042957365128354455, 1430.250642688498
4.437350870560328e-37, 0.00042957365128354455, 1430.250642688498
4.437350870560328e-37, 0.00042957365128354455, 1430.250642688498
4.437350870560328e-37, 0.00042957365128354455, 1430.250642688498
4.437350870560328e-37, 0.00042957365128354455, 1430.250642688498
4.437350870560328e-37, 0.00042957365128354455, 1430.250642688498
4.437350870560328e-37, 0.00042957365128354455, 1430.250642688498
4.437350870560328e-37, 0.00042957365128354455, 1430.250642688498
8.725485188834458e-17, 0.00042957365128354455, 1430.250642688498
1.0827476811643802e-16, 0.00042957365128354455, 1430.250642688498
4.437350870560328e-37, 0.00042957365128354455, 1430.250642688498
4.437350870560328e-37, 0.00042957365128354455, 1430.250642688498
4.437350870560328e-37, 0.0004295736517802153, 1430.250642688498
4.437350870560328e-37, 0.00042957365078687376, 1430.250642688498
4.437350870560328e-37, 0.00042957365128354455, 1430.250642688498
4.437350870560328e-37, 0.00042957365128354455, 1430.250642688498
4.437350870560328e-37, 0.00042957365128354455, 1430.250642688498
4.437350870560328e-37, 0.00042957365128354455, 1430.250642688498
4.437350870560328e-37, 0.00042957365128354455, 1430.250642688498
4.437350870560328e-37, 0.00042957365128354455, 1430.250642688498
4.437478640463754e-37, 0.00442564340096684, 1430.250642688498
4.437509420559131e-37, -0.0035664961032393543, 1430.250642688498
4.4373240014038235e-37, 0.00042957365128354455, 1430.250642688498
4.437377740042236e-37, 0.0004295736512835446, 1430.250642688498
4.4373777407364145e-37, 0.00042957365128354455, 1430.2593035061202
4.437324000384243e-37, 0.00042957365128354455, 1430.2419818708756
4.437350870560328e-37, 0.00042957365128354455, 1430.250642688498
4.437350870560328e-37, 0.00042957365128354455, 1430.250642688498
4.437350870560328e-37, 0.00042957368511788055, 1430.250642688498
4.437350870560328e-37, 0.00042957361744920845, 1430.250642688498
4.4315504849376536e-37, 0.00042991419046993485, 1430.2506426262107
4.4257562385894696e-37, 0.0004298224232021897, 1430.2506425639235
4.4257562385894696e-37, 0.0004298224232021897, 1430.2506425639235
4.4257562385894696e-37, 0.0004298224232021897, 1430.2506425639235
4.4257562385894696e-37, 0.0004298224232021897, 1430.2506425639235
4.4257562385894696e-37, 0.0004298224232021897, 1430.2506425639235
